,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
1067,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,6473.784318072382,0.007430886846684423,3.557307176055361,North America; primarily the United States of America and Canada
1068,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,6093.010835675419,0.007576634540953393,3.3480743417761945,North America; primarily the United States of America and Canada
1069,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,7288.821324342705,0.008386102800295545,4.005165314155859,North America; primarily the United States of America and Canada
1070,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,6009.145963724362,0.0069019008688449525,3.3019910779304062,North America; primarily the United States of America and Canada
1071,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,6265.242106187168,0.007189949917606357,3.4427144323986463,North America; primarily the United States of America and Canada
1072,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,6342.759546255498,0.007278833329946577,3.485309819003466,North America; primarily the United States of America and Canada
1073,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,6405.548075395387,0.007352036022972286,3.5198117539319678,North America; primarily the United States of America and Canada
1074,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,5625.7456829450275,0.006405585220890286,3.091314833077678,North America; primarily the United States of America and Canada
1075,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,5561.006211028493,0.006865596940708328,3.0557408663361825,North America; primarily the United States of America and Canada
1076,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,5401.477122235822,0.0061501485545785405,2.968080551369014,North America; primarily the United States of America and Canada
1077,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,5792.82384384697,0.006609876468925022,3.1831233196655635,North America; primarily the United States of America and Canada
1078,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,5807.755085254094,0.006619948361770232,3.1913279507739403,North America; primarily the United States of America and Canada
1079,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,5722.283142489127,0.006520796345515956,3.144361610777037,North America; primarily the United States of America and Canada
1080,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,5656.198661285363,0.0064430671949847395,3.108048569183145,North America; primarily the United States of America and Canada
1081,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,6025.647208590379,0.0068874205099123615,3.311058416891925,North America; primarily the United States of America and Canada
1082,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,5860.864734203188,0.007261094642699815,3.2205113968144548,North America; primarily the United States of America and Canada
1083,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,5502.06644685177,0.006257942057272787,3.0233538055755145,North America; primarily the United States of America and Canada
1084,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,5187.582827481211,0.006398707685376883,2.8505468690182187,North America; primarily the United States of America and Canada
1085,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,6085.424384114999,0.006830207100462305,3.3439056303624795,North America; primarily the United States of America and Canada
1086,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,6837.827530865001,0.007659882930583063,3.7573468235991077,North America; primarily the United States of America and Canada
1087,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,6591.047000000001,0.008630580805090165,3.661741397566335,North America; primarily the United States of America and Canada
1088,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,15690.6478,0.02058846416798193,8.71714229983387,North America; primarily the United States of America and Canada
1089,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,6857.0112,0.0089455553002391,3.8095012483776864,North America; primarily the United States of America and Canada
1090,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,19686.647100000002,0.025784280908076322,10.937171387997875,North America; primarily the United States of America and Canada
1091,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,5863.637200000001,0.007652046700823863,3.2576194761697117,North America; primarily the United States of America and Canada
1092,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,6878.0169000000005,0.009008041475630528,3.8211712366625314,North America; primarily the United States of America and Canada
1093,REMIND-MAgPIE 1.7-3.0,CO_Bridge,6065.286500000001,0.007943287950863378,3.369648352553126,North America; primarily the United States of America and Canada
1094,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,15337.668000000001,0.020109372487787953,8.521039807139662,North America; primarily the United States of America and Canada
1095,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,18165.8721,0.02377084187353446,10.09228516978642,North America; primarily the United States of America and Canada
1096,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,13976.658000000001,0.018332287044836502,7.764913100790617,North America; primarily the United States of America and Canada
1097,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,13467.040200000003,0.01770184621384364,7.4817883415229804,North America; primarily the United States of America and Canada
1098,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,18374.043500000003,0.024335526224695984,10.207937483169918,North America; primarily the United States of America and Canada
1099,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,6878.0169000000005,0.009008041475630528,3.8211712366625314,North America; primarily the United States of America and Canada
1100,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,5863.637200000001,0.0076520467008238625,3.2576194761697117,North America; primarily the United States of America and Canada
1101,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,5843.9861,0.007652389560731726,3.2467020534328204,North America; primarily the United States of America and Canada
1102,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,5499.2437,0.00722143478191556,3.055175954836289,North America; primarily the United States of America and Canada
1103,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,9705.6971,0.012760479081125367,5.392125539889112,North America; primarily the United States of America and Canada
1104,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,11085.9815,0.014517036808374385,6.158960388418491,North America; primarily the United States of America and Canada
1105,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,8212.7423,0.010795431740684461,4.562695193563958,North America; primarily the United States of America and Canada
1106,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,7766.650400000001,0.010226529389100339,4.314863069570758,North America; primarily the United States of America and Canada
1107,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,7789.306700000001,0.009430786181882414,8.690490585598187,North America; primarily the United States of America and Canada
1108,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1234.388,0.001502387855473522,1.3772005270989487,North America; primarily the United States of America and Canada
1109,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,10648.5198,0.013958940823736435,11.880500362433523,North America; primarily the United States of America and Canada
1110,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1436.6406999999997,0.001897996577825215,1.6028528544443095,North America; primarily the United States of America and Canada
1111,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,4257.8811000000005,0.00555404124498356,4.750496679524309,North America; primarily the United States of America and Canada
1112,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,3752.8428000000004,0.00489230461717757,4.187027970362232,North America; primarily the United States of America and Canada
1113,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,3309.1304000000005,0.004311218664495281,3.691980261570232,North America; primarily the United States of America and Canada
1114,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,12471.6581,0.01813714609127097,13.914566659039034,North America; primarily the United States of America and Canada
1115,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,11239.487000000001,0.016290107942061455,12.539839516198946,North America; primarily the United States of America and Canada
1116,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,3103.4880000000003,0.004040032837180617,3.462546062862943,North America; primarily the United States of America and Canada
1117,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3091.1496000000006,0.004362814229500255,3.448780171600587,North America; primarily the United States of America and Canada
1118,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2940.4413000000004,0.004149379235789368,3.2806356739238542,North America; primarily the United States of America and Canada
1119,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,2787.1167,0.003628320393621709,3.1095721834028542,North America; primarily the United States of America and Canada
1120,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5097.6176,0.0066482683830051265,5.687386498952418,North America; primarily the United States of America and Canada
1121,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,4168.8676000000005,0.005433633248997805,4.651184762105375,North America; primarily the United States of America and Canada
1122,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,17017.1672,0.022509087249669497,18.98596846175671,North America; primarily the United States of America and Canada
1123,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,3974.5357,0.005176932251776165,4.434369631763747,North America; primarily the United States of America and Canada
1124,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,9725.711800000001,0.012767091254704736,10.85092808531229,North America; primarily the United States of America and Canada
1125,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,3585.8912,0.004668039620690856,4.00076090399411,North America; primarily the United States of America and Canada
1126,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,5676.2974,0.007411373125717758,6.33301666190079,North America; primarily the United States of America and Canada
1127,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,5478.835300000001,0.0077498164921887365,6.1127091830513,North America; primarily the United States of America and Canada
1128,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,3372.387300000001,0.004386001524835251,3.7625556689969457,North America; primarily the United States of America and Canada
1129,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3737.9606000000003,0.005271291215716322,4.170423974143546,North America; primarily the United States of America and Canada
1130,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,7810.660900000002,0.011159936794597794,8.714315359895878,North America; primarily the United States of America and Canada
1131,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,14939.266800000001,0.021248316843944244,16.667665362456397,North America; primarily the United States of America and Canada
1132,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2902.6373000000003,0.0035270709025280677,3.238457939916031,North America; primarily the United States of America and Canada
1133,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8349.933500000001,0.010113164957103985,9.315979106602763,North America; primarily the United States of America and Canada
1134,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,10037.808600000002,0.013144132294585891,11.199132926469119,North America; primarily the United States of America and Canada
1135,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,7668.057200000001,0.009953599364578384,8.555213123964986,North America; primarily the United States of America and Canada
1136,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,9444.286500000002,0.012220684650781721,10.536943283532802,North America; primarily the United States of America and Canada
1137,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,18206.5248,0.023638729115084522,20.312928796456287,North America; primarily the United States of America and Canada
1138,WITCH 5.0,EN_INDCi2030_500f,12057.334798672766,0.014253209283975405,6.717822723123796,North America; primarily the United States of America and Canada
1139,WITCH 5.0,EN_NPi2020_400f,18985.74496621366,0.022493502834839207,10.578031636270305,North America; primarily the United States of America and Canada
1140,WITCH 5.0,EN_NPi2020_450,19554.1446493442,0.023441989069499878,10.894719226928485,North America; primarily the United States of America and Canada
1141,WITCH 5.0,EN_NPi2020_450f,18986.02793065611,0.022466594633421905,10.57818929175496,North America; primarily the United States of America and Canada
1142,WITCH 5.0,EN_NPi2020_500,18991.666532942283,0.022667707189750454,10.58133087579465,North America; primarily the United States of America and Canada
1143,WITCH 5.0,EN_NPi2020_500f,18986.096990006175,0.022438494902332087,10.578227768622266,North America; primarily the United States of America and Canada
