,scenario,model,mean_value,mean_value_2050,region
1149,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5566354616846949,0.5946405481083079,North America; primarily the United States of America and Canada
1150,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.5095112942176449,0.5887957227839742,North America; primarily the United States of America and Canada
1151,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.5010427337911765,0.5775629325569477,North America; primarily the United States of America and Canada
1152,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6584079509995174,0.6707525857525172,North America; primarily the United States of America and Canada
1153,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6582397313533864,0.6706882074508262,North America; primarily the United States of America and Canada
1154,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.6033842575682736,0.6666575922548882,North America; primarily the United States of America and Canada
1155,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.6062121496137656,0.6813170530588898,North America; primarily the United States of America and Canada
1156,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5972156275704389,0.6458239541017257,North America; primarily the United States of America and Canada
1157,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.6339539236351981,0.7748976769586178,North America; primarily the United States of America and Canada
1158,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.6288830836463724,0.7709161384565456,North America; primarily the United States of America and Canada
1159,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.6220579586848095,0.7528162325260752,North America; primarily the United States of America and Canada
1160,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.6177287604591686,0.7353932183575651,North America; primarily the United States of America and Canada
1161,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.6153119706445405,0.732235416834763,North America; primarily the United States of America and Canada
1162,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6470052326218053,0.6596779004212958,North America; primarily the United States of America and Canada
1163,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.7244620400578464,0.7839834806221444,North America; primarily the United States of America and Canada
1164,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.802801076066933,0.8874876397368996,North America; primarily the United States of America and Canada
1165,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.7121676917798324,0.768340448033481,North America; primarily the United States of America and Canada
1166,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.7659688398520667,0.8590265143044573,North America; primarily the United States of America and Canada
1167,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.6698963080770514,0.7186366575525669,North America; primarily the United States of America and Canada
1168,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.7080051972529068,0.7851012631035417,North America; primarily the United States of America and Canada
1169,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.6672234262110295,0.7665388876386765,North America; primarily the United States of America and Canada
1170,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.8029205484122727,0.9012781749593368,North America; primarily the United States of America and Canada
1171,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.7694552389468078,0.8735833000298728,North America; primarily the United States of America and Canada
1172,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.735805890088657,0.8719039331706415,North America; primarily the United States of America and Canada
1173,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.6889855060016479,0.8094625922787574,North America; primarily the United States of America and Canada
1174,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.8617555379306737,0.9341793663686994,North America; primarily the United States of America and Canada
1175,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.7080051972529068,0.7851012631035417,North America; primarily the United States of America and Canada
1176,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.6698963080770514,0.7186366575525669,North America; primarily the United States of America and Canada
1177,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.6545400606193266,0.7459680278225785,North America; primarily the United States of America and Canada
1178,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.6313982452779343,0.7202923374490727,North America; primarily the United States of America and Canada
1179,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.8301083851268092,0.9242636872523936,North America; primarily the United States of America and Canada
1180,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.7410776584025414,0.8264439849519243,North America; primarily the United States of America and Canada
1181,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.7552463750902592,0.8931270784796591,North America; primarily the United States of America and Canada
1182,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.7188432995713971,0.8528562052082159,North America; primarily the United States of America and Canada
1183,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.3823768013996212,0.5653540244865758,North America; primarily the United States of America and Canada
1184,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.38734520056199023,0.5797483870191592,North America; primarily the United States of America and Canada
1185,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.6186916694237145,0.80111399988235,North America; primarily the United States of America and Canada
1186,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.6896291742524219,0.8276914334577619,North America; primarily the United States of America and Canada
1187,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.9982372965207902,0.8608343345881244,North America; primarily the United States of America and Canada
1188,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.9712985122345823,0.8262582668858283,North America; primarily the United States of America and Canada
1189,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.9231064229213728,0.7933021849588838,North America; primarily the United States of America and Canada
1190,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.7176218260816084,0.9679842414488017,North America; primarily the United States of America and Canada
1191,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6991952608969382,0.9303610654656428,North America; primarily the United States of America and Canada
1192,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.8854830209869581,0.7782942245532214,North America; primarily the United States of America and Canada
1193,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.7982832464015399,0.7603908347218884,North America; primarily the United States of America and Canada
1194,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.7908307700487226,0.7548116073252825,North America; primarily the United States of America and Canada
1195,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.8820004140407451,0.7732203815400941,North America; primarily the United States of America and Canada
1196,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,1.0075667146733591,0.8888511984181491,North America; primarily the United States of America and Canada
1197,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.9451953935242846,0.8338163643016447,North America; primarily the United States of America and Canada
1198,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.786414412660855,1.0348411946186213,North America; primarily the United States of America and Canada
1199,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.913545539722063,0.8155673543659399,North America; primarily the United States of America and Canada
1200,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.7253347856855694,0.899631597476301,North America; primarily the United States of America and Canada
1201,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.8555489370069921,0.7836300572160964,North America; primarily the United States of America and Canada
1202,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.6955961635391688,0.8397567059262064,North America; primarily the United States of America and Canada
1203,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.6301414879494157,0.79986211463485,North America; primarily the United States of America and Canada
1204,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.8275167953342173,0.7522185379406088,North America; primarily the United States of America and Canada
1205,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6850435538167073,0.7250043848777356,North America; primarily the United States of America and Canada
1206,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.543461820326947,0.7520751369084238,North America; primarily the United States of America and Canada
1207,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.5883802720283503,0.8413463613867259,North America; primarily the United States of America and Canada
1208,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.3204004526426291,0.4946572999215475,North America; primarily the United States of America and Canada
1209,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.4351852184220452,0.6711185776563852,North America; primarily the United States of America and Canada
1210,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.7332950105514038,0.8756641563576987,North America; primarily the United States of America and Canada
1211,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.5742683696931548,0.7870776014063753,North America; primarily the United States of America and Canada
1212,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.5230517201211281,0.6735674204772963,North America; primarily the United States of America and Canada
1213,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.5907348552175598,0.7722633159224384,North America; primarily the United States of America and Canada
1214,EN_INDCi2030_500f,WITCH 5.0,0.5333463027716023,0.606894298025018,North America; primarily the United States of America and Canada
1215,EN_NPi2020_400f,WITCH 5.0,0.5380545726514101,0.6148334910148165,North America; primarily the United States of America and Canada
1216,EN_NPi2020_450,WITCH 5.0,0.5070173870354009,0.5952285988937117,North America; primarily the United States of America and Canada
1217,EN_NPi2020_450f,WITCH 5.0,0.5438472717706891,0.623749308299277,North America; primarily the United States of America and Canada
1218,EN_NPi2020_500,WITCH 5.0,0.5288596165540141,0.5944693980786945,North America; primarily the United States of America and Canada
1219,EN_NPi2020_500f,WITCH 5.0,0.5498858452702008,0.6357608279943822,North America; primarily the United States of America and Canada
