,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
496,CEMICS_HotellingConst_1p5,REMIND 2.1,0.03236989719165015,0.033441824814149854,0.03213453637368541,0.02869344399570981,0.02588729091581569,0.026890657331683346,0.024307854621400348,0.021597010465582142,0.028165314463709595,0.0326487527931618,0.13406534251466107,0.022002988940693635,C1
497,CEMICS_HotellingConst_2C,REMIND 2.1,0.019982677771361375,0.021570041579111653,0.022930610531214646,0.022475821918050053,0.019295499046490642,0.0197255503545743,0.017845157773096455,0.01776232964692917,0.020198461077603536,0.021494443293895892,0.06549400798536673,0.01910344506500461,C3
498,CEMICS_Linear_1p5,REMIND 2.1,0.033221166470454803,0.030352780058652443,0.02743032376254771,0.02645509198335213,0.0245050840422404,0.026070981260929316,0.024803017459192826,0.02226488568955357,0.0268879163408654,0.030334756763884987,0.14751487956885379,0.022383521885021223,C1
499,CEMICS_Linear_2C,REMIND 2.1,0.021009484200875946,0.022230120924972764,0.022281921762509607,0.020949930578768212,0.018389571941620234,0.01908319838682493,0.017742372174667294,0.017607571979940322,0.019911771493772414,0.021840508962786106,0.0687639086134434,0.018959077531693076,C3
500,CEMICS_NPI,REMIND 2.1,0.01588914274541039,0.013220220254170675,0.014433993347937286,0.014819276626024107,0.01481447152222452,0.016117049271016308,0.014809422772886775,0.015069894313209087,0.014896683856609895,0.014514452115839451,0.02925903723376328,0.01602051772091985,C7
501,CEMICS_opt_1p5,REMIND 2.1,0.03236662219099868,0.02895569891108902,0.02199572630600238,0.017555726094548165,0.018058741360544493,0.019883345407294813,0.016397732379340287,0.015703908351145976,0.021364687625120476,0.02777268246936336,0.14299504387890916,0.018043585553831957,C1
502,CEMICS_opt_2C,REMIND 2.1,0.021929827202607322,0.02341272456053798,0.023070579525565564,0.02173164835974442,0.01850200305667538,0.018213320633059832,0.01695768696729242,0.015437548593963603,0.019906917362430818,0.02280437709623696,0.06370786328792828,0.01732498294060236,C3
503,LeastTotalCost_Base_brkLR15_SSP1_P50,REMIND 2.1,0.013400654372694143,0.008281836061670893,0.007966284294628092,0.006313274447297615,0.004770506091991731,0.0046565506262837356,0.003375120118094921,0.003966591118678245,0.006591352141417422,0.009882924909664375,0.05351425511366819,0.0028858218306905942,C6
504,LeastTotalCost_Base_brkLR15_SSP2_P50,REMIND 2.1,0.015353246339343828,0.012516196973984095,0.012829519731399841,0.01291911853081765,0.01241532187839741,0.012186662848129333,0.010448079876822438,0.009614594693165283,0.012285342609007485,0.013566321014909255,0.047182662806358494,0.011762423779168515,C7
505,LeastTotalCost_Base_brkLR15_SSP5_P50,REMIND 2.1,0.01817371970653807,0.011272757599690347,0.011219346926967164,0.009739511171685193,0.00821584461189804,0.0071282335938511136,0.005641561470280714,0.00555264700920466,0.009617952761264413,0.013555274744398526,0.06886922707842065,0.0123173506011184,C8
506,LeastTotalCost_Base_brkSR15_SSP1_P50,REMIND 2.1,0.013293510506561025,0.00834599612760568,0.008031926726888895,0.006424970931559178,0.004875272476636119,0.004619361162577618,0.0033737626023575204,0.003907021554788318,0.006608977761121794,0.009890477787018534,0.05327258338029067,0.002895955043243624,C6
507,LeastTotalCost_Base_brkSR15_SSP2_P50,REMIND 2.1,0.015336994770915815,0.012406638870714507,0.012677775906400053,0.012615869978911487,0.012282918932351535,0.012072179533987993,0.010116896481606312,0.009180665490040709,0.01208624249561605,0.013473803182676792,0.05041060058686598,0.011462672304397193,C7
508,LeastTotalCost_Base_brkSR15_SSP5_P50,REMIND 2.1,0.018123840930567247,0.011299974378952984,0.010807691266739826,0.009186066005882385,0.008001807226456983,0.006885075415748081,0.005474608610569673,0.0054397226929384776,0.009402348315981957,0.013410502192086685,0.06994068303463492,0.012461861220418582,C8
509,LeastTotalCost_CBA_brkLR15_SSP2_P50,REMIND 2.1,0.025859873691117627,0.020988175434470784,0.019741688614806564,0.01886664410091661,0.016285558306869206,0.01699650741159583,0.016298778504605604,0.01649262188837182,0.018941230994094255,0.022196579246798326,0.0891524761378448,0.017973348998404873,C3
510,LeastTotalCost_CBA_brkSR15_SSP2_P50,REMIND 2.1,0.020150183804922384,0.018758888053828852,0.0187523275050783,0.018390302572948797,0.01625856618069134,0.016174748487683372,0.014029029353878274,0.014439617469460592,0.01711920792856149,0.019220466454609845,0.0650225517883608,0.01626902757560823,C3
511,LeastTotalCost_CEA_brkLR15_SSP2_P50,REMIND 2.1,0.019421670624810677,0.019684139262724967,0.020654795125053624,0.019811225033823696,0.016679433210321493,0.016514549078108228,0.01453649375320196,0.01443430492229059,0.017717076376291906,0.01992020167086309,0.055264594801847367,0.016049164459249903,C3
512,LeastTotalCost_CEA_brkSR15_SSP2_P50,REMIND 2.1,0.019598585847458296,0.019862665673021352,0.020892740178505023,0.020076014894446013,0.017113861724816243,0.016530120876427978,0.014339235525107423,0.014280020460103127,0.017836655647485683,0.02011799723299489,0.05892341546923025,0.01606270768237439,C3
513,LeastTotalCost_LTC_brkLR15_SSP1_P50,REMIND 2.1,0.021154946459350808,0.01392688254981389,0.011552301276044227,0.009959044079245643,0.007607077053440465,0.006891072408985568,0.006475223461195055,0.006472960691789741,0.010504938497483175,0.015544710095069641,0.08653627347262789,0.007252810790936806,C1
514,LeastTotalCost_LTC_brkLR15_SSP2_P50,REMIND 2.1,0.025848724673651464,0.020969337785532657,0.019758279638984053,0.01892647487432127,0.01640419394125666,0.017095401344452657,0.016307134900067067,0.016466638512572036,0.018972023208854733,0.022192114032722726,0.08909062128141096,0.017953396200734318,C3
515,LeastTotalCost_LTC_brkLR15_SSP5_P50,REMIND 2.1,0.030570209155648637,0.02265623383529428,0.02119356925076357,0.01901823636561236,0.016109787707578618,0.015947084767945558,0.014513869481702753,0.014335992929954607,0.019293122936812547,0.024806670747235495,0.15088127281775404,0.024999140070132316,C3
516,LeastTotalCost_LTC_brkSR15_SSP1_P50,REMIND 2.1,0.01701132238205037,0.012801791961880929,0.011177319351117135,0.009483789894690998,0.006912218171249097,0.006447493290005493,0.005254779875143981,0.0054253249467107,0.00931425498410609,0.013663477898349478,0.08731826851802803,0.005168224170995796,C2
517,LeastTotalCost_LTC_brkSR15_SSP2_P50,REMIND 2.1,0.02112609353076851,0.01976251241194359,0.01985391545996086,0.01938380211555377,0.016978424829773867,0.0167387856401162,0.014149849929534494,0.014403593116834994,0.017799622129310785,0.02024750713422432,0.07015279280480143,0.016284678069084912,C3
518,LeastTotalCost_LTC_brkSR15_SSP5_P50,REMIND 2.1,0.02840322687204994,0.022664318680653155,0.022254455738400906,0.019393798178020765,0.015305792060497318,0.013427415294532055,0.011726577572137683,0.011297496558486362,0.018059135119347272,0.024440667097034668,0.13490189465046398,0.022226185887354033,C3
519,LeastTotalCost_NDC_brkLR15_SSP2_P50,REMIND 2.1,0.017733923238017577,0.015443218786981582,0.016208893502284927,0.016303183112351162,0.015097733437030138,0.014368410525381112,0.012607649155039882,0.012350260862157946,0.015014159077405541,0.01646201184242803,0.04011939205551347,0.013828991559460142,C5
520,LeastTotalCost_NDC_brkSR15_SSP2_P50,REMIND 2.1,0.01781991770176146,0.015376921025232606,0.016011234228091836,0.01610306274901185,0.015328057779787541,0.014630414737712651,0.012661481181939433,0.01211669034677169,0.015005972468788634,0.016402690985028636,0.041874617992387474,0.013791360272883347,C5
521,LeastTotalCost_NPi_brkLR15_SSP1_P50,REMIND 2.1,0.013185649100239094,0.00830245059393621,0.007708559059287883,0.006809511973391912,0.005174080596301983,0.004911600843906978,0.003709641740788891,0.004083867395533529,0.00673567016292331,0.00973221958448773,0.03853965084855742,0.0010607669954328539,C5
522,LeastTotalCost_NPi_brkLR15_SSP2_P50,REMIND 2.1,0.015693334244889435,0.012603132796425031,0.01318620913147853,0.013173893330984723,0.012393614752418444,0.01261907088790846,0.010784615130107185,0.01025748506303865,0.012588919417156307,0.013827558724264333,0.02809338061876296,0.011349668849996813,C7
523,LeastTotalCost_NPi_brkLR15_SSP5_P50,REMIND 2.1,0.019928368878814905,0.011838424811542953,0.011135934678356668,0.010305767449408804,0.008851760441413361,0.007725912388714471,0.006202519782828586,0.006067187958636624,0.010256984548714546,0.014300909456238175,0.09708234157916552,0.013182356185131125,C8
524,LeastTotalCost_NPi_brkSR15_SSP1_P50,REMIND 2.1,0.013266109613293909,0.008378301912753858,0.007829200627195809,0.007028099538262309,0.005274088358230545,0.004962838852900984,0.003645783154403655,0.0040508756871973,0.006804412218029797,0.009824537384414524,0.04053188831554206,0.001149096346217625,C5
525,LeastTotalCost_NPi_brkSR15_SSP2_P50,REMIND 2.1,0.015713492120218445,0.012493140537576452,0.013052000446333,0.0128891244926434,0.012289259530912106,0.012487058093471672,0.010557860207522727,0.009767481498279145,0.012406177115869619,0.013752877701375966,0.027149518151049084,0.010928423660818021,C7
526,LeastTotalCost_NPi_brkSR15_SSP5_P50,REMIND 2.1,0.01995985614352131,0.011892966169626823,0.0109372611588286,0.0099297304650757,0.008650473942991819,0.007824328374161008,0.006119714798255371,0.006140326348458493,0.01018183217511489,0.014263361157325578,0.09793121071123202,0.01369113063626247,C8
527,R2p1_SSP1-Base,REMIND 2.1,0.014204945413182082,0.009209717267715455,0.008962641108489074,0.007838424369210489,0.006348008746528545,0.005914388151016989,0.004082175093805032,0.0048960307347846585,0.007682041360591541,0.010792434596462203,0.06327345483525806,0.005726182648661284,C6
528,R2p1_SSP1-NDC,REMIND 2.1,0.016696835902065357,0.012103554759408131,0.011219646753971546,0.009458374182092588,0.007245200058002489,0.006342199703940264,0.004886217792793233,0.0057754148864112564,0.009215930504835608,0.01334001247181501,0.060060514610915765,0.006617991164254381,C5
529,R2p1_SSP1-NPi,REMIND 2.1,0.01440536165718609,0.009348241311178949,0.008973252963017507,0.008141738186237323,0.006725646009984055,0.0059371836839439635,0.00421283914146092,0.004995432132860121,0.007842461885733617,0.010908951977127516,0.052668293372012,0.004567906568484116,C5
530,R2p1_SSP1-PkBudg1100,REMIND 2.1,0.021888447911977832,0.016941850151178495,0.014202393931087885,0.011125382812822672,0.008450083700051491,0.007272871351972318,0.006193571928194692,0.005919604452468801,0.011499275779969273,0.017677563998081403,0.08193762901932157,0.007329037980450514,C2
531,R2p1_SSP1-PkBudg1300,REMIND 2.1,0.01891533651074628,0.014615951035338531,0.012900634856747034,0.010431170743298464,0.007920471881998677,0.006745008690572273,0.00595701230970633,0.005907536775035212,0.01042414035043035,0.015477307467610614,0.07296029689447339,0.007150253890866035,C2
532,R2p1_SSP1-PkBudg900,REMIND 2.1,0.0276672438199817,0.020812975962928002,0.015878402818819616,0.011464216115929423,0.008731784668317377,0.007868136328666836,0.007072457701826387,0.006628006274024274,0.013265402961311703,0.021452874200576438,0.1540955021010526,0.009014486151466898,C1
533,R2p1_SSP2-Base,REMIND 2.1,0.01599327123349886,0.01365777825568364,0.015054735707514606,0.015491877972541177,0.015268816497476434,0.015899071514555038,0.013187943087474428,0.013669640227283647,0.01477789181200348,0.014901928398899034,0.050781032254934515,0.016173781933081274,C7
534,R2p1_SSP2-NDC,REMIND 2.1,0.020414820818864504,0.018193749204267022,0.01868855396634957,0.018220870721796137,0.016337442618786956,0.01654466366297254,0.014609565108368607,0.014443235069131956,0.017181612646317162,0.019099041329827034,0.0815493832812574,0.016897657919449326,C5
535,R2p1_SSP2-NPi,REMIND 2.1,0.0165848430132355,0.013901030187476394,0.015096634175552452,0.015448949624749898,0.015146877054417857,0.01569561981041825,0.013232801123155735,0.014020079629277978,0.014890854327285508,0.01519416912542145,0.04794340499796247,0.016025324286546655,C7
536,R2p1_SSP2-PkBudg1100,REMIND 2.1,0.02612600968402914,0.025144566267637877,0.02378431161996606,0.021352649714959954,0.01829354884245635,0.01891572038767392,0.017263034297039917,0.01640705363681381,0.02091086180632213,0.02501829585721103,0.1349728865392346,0.019062305396815443,C3
537,R2p1_SSP2-PkBudg1300,REMIND 2.1,0.023290531592720983,0.02296386413116085,0.022540759165961644,0.02052272536703194,0.0174351821899456,0.017726935128613668,0.016451673061714064,0.016033380465030046,0.01962063138777235,0.02293171829661449,0.1052839476287168,0.018652399852813986,C3
538,R2p1_SSP2-PkBudg900,REMIND 2.1,0.03357176425710031,0.030057146570009123,0.02484677174216731,0.021578731699370923,0.018544413505417648,0.020523110358492403,0.019083648671769843,0.018476109814934995,0.023335212077407817,0.02949189418975891,0.21183057810480477,0.020985339192956545,C1
539,R2p1_SSP5-Base,REMIND 2.1,0.01862439399793464,0.012164902115130617,0.012280913388326344,0.01155634992168951,0.01134699992917526,0.010813667637158887,0.009148388940128057,0.009894220268320215,0.011978729524732942,0.014356736500463868,0.07330331691531636,0.019336571157297044,C8
540,R2p1_SSP5-NDC,REMIND 2.1,0.02349805298196844,0.015938944904607195,0.016070115412926345,0.015853406210279534,0.014888633920028753,0.013884620720113088,0.01127664258140442,0.011535858639847994,0.015368284421396969,0.018502371099833992,0.14104625459341222,0.022713052524263224,C7
541,R2p1_SSP5-NPi,REMIND 2.1,0.020415213166207976,0.01259151286030776,0.012649103363948717,0.012273376373258985,0.01169999361347699,0.011137715768896796,0.009108545512510198,0.010089759995017492,0.012495652581703116,0.015218609796821483,0.116448508003177,0.0203607314720636,C8
542,R2p1_SSP5-PkBudg1100,REMIND 2.1,0.03560007960304411,0.030300554686498404,0.02682586588903483,0.02169296831238958,0.018391054981312126,0.016361754558227675,0.013573793452032227,0.012881166429928715,0.02195340473905846,0.030908833392859113,0.24213414904917213,0.025389827272566223,C2
543,R2p1_SSP5-PkBudg1300,REMIND 2.1,0.031010373670336454,0.02693354693928814,0.02579513952474649,0.021638174106745428,0.018034545515189494,0.016133099525064316,0.013338115913475562,0.012638336813237085,0.02069016650101037,0.027913020044790363,0.19599347186303018,0.024851664329395166,C3
544,R2p1_SSP5-PkBudg900,REMIND 2.1,0.044222004339570804,0.03512503162847459,0.02859096473318208,0.024067392484524417,0.020072646599989485,0.0181508765913444,0.014870470846576962,0.013953930666384269,0.024881664736255873,0.035979333567075826,0.35590454898598145,0.027064538009646685,C1
545,TechCost-SSP2-B1100-bioH,REMIND 2.1,0.025331922256356273,0.024943658465751993,0.02365099336017526,0.021647621338599862,0.019312951387756898,0.01975063659028976,0.018164672690467235,0.017210611482991404,0.021251633446548585,0.024642191360761175,0.09925723156890454,0.018602329531238318,C3
546,TechCost-SSP2-B1100-ccsH,REMIND 2.1,0.025541755923030936,0.02555671413661354,0.024125905217787506,0.02122049585142227,0.0183344228755017,0.018534481503331538,0.01705916699642214,0.015981584831354523,0.020794315916933016,0.025074791759143993,0.09950670665316412,0.017732897073867503,C3
547,TechCost-SSP2-B1100-coalH,REMIND 2.1,0.02598215899020974,0.025832514921972714,0.024166201945240395,0.022122472048591912,0.019363091919197738,0.020054270004675544,0.018462255806452662,0.017538655694000628,0.021690202666292666,0.025326958619140947,0.10380824823237257,0.018866676550079984,C3
548,TechCost-SSP2-B1100-elh2H,REMIND 2.1,0.027314097695767096,0.027027640783170288,0.024399447568420617,0.02202891823958506,0.01956979001338554,0.02027208874176211,0.01859615391925226,0.01775618372161307,0.022120540085369504,0.026247062015786,0.1140191061408936,0.01908808049417326,C3
549,TechCost-SSP2-B1100-gasH,REMIND 2.1,0.025668397768072518,0.025733599084537956,0.024294781133913975,0.0221364294960209,0.01910001674706521,0.019966383851562335,0.018255839604064662,0.017576782876739923,0.021591528820247185,0.025232259328841485,0.10230441339122001,0.018822242654024973,C3
550,TechCost-SSP2-B1100-nucH,REMIND 2.1,0.024848911515658358,0.024595306943336014,0.022921657863723136,0.020587350732206425,0.01847309231922452,0.01969003060343563,0.01787021211994689,0.017208239946233744,0.02077435025547059,0.024121958774239168,0.10655835181065637,0.01883659724245273,C3
551,TechCost-SSP2-B1100-oilH,REMIND 2.1,0.02618155922753563,0.025039167928134303,0.023755446163785436,0.022087124542938204,0.019269219386707014,0.0201164987760454,0.0183912994362617,0.01746387757122925,0.021538024129079618,0.024992057773151787,0.10868698367404667,0.018810198968637577,C3
