model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.032396898001199305,0.2069424301133043,1.0,1.2393393281145035,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.06869369259708577,0.21478375125924737,1.0,1.283477443856333,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.007138036636215446,0.36793613980818235,1.0,1.3750741764443979,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.0392232595320494,0.2179451406296154,1.0,1.2571684001616648,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.03987360254583984,0.21924703406233992,1.0,1.2591206366081797,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.03768789177067476,0.21484209091450238,1.0,1.2525299826851772,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.03477389319362226,0.21807802970417808,1.0,1.2528519228978003,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.03709356158583564,0.14895033678238728,1.0,1.1860438983682229,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.07512250377592894,0.15035491231579332,1.0,1.2254774160917223,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.03806884580034973,0.20892498640427012,1.0,1.24699383220462,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.07411157271262998,0.207409919586202,1.0,1.281521492298832,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.0,0.21559147252555227,1.0,1.2155914725255523,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.015017919389709339,0.1711642622108582,1.0,1.1861821816005675,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.07919528715101298,0.0008321322067323639,1.0,1.0800274193577453,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.07916436603338999,0.0,1.0,1.07916436603339,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.07826672081864093,0.06141747891577281,1.0,1.1396841997344138,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.07742972239492099,0.06676474588431439,1.0,1.1441944682792353,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.07924220800120266,0.054637022672955,1.0,1.1338792306741576,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.07296055248434258,0.1169060781828165,1.0,1.189866630667159,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.07331131044964595,0.10346038226689457,1.0,1.1767716927165406,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.07349412440591993,0.10131598836391387,1.0,1.1748101127698338,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.07392731361773927,0.09518060584301453,1.0,1.1691079194607539,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.07494523454921968,0.08060202336347959,1.0,1.1555472579126993,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.0792661841206948,0.0018844292651355832,1.0,1.0811506133858304,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9929779536755501,0.47623556751011786,1.0,2.469213521185668,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9442543994987462,0.5745687055273903,1.0,2.5188231050261365,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.0,0.5019633380329793,1.0,2.5019633380329793,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9561928131716325,0.6129115193605804,1.0,2.5691043325322127,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9890609224087957,0.5066084326481602,1.0,2.4956693550569558,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9835680822517134,0.48324626439941,1.0,2.466814346651123,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9845028814500754,0.48803155085700056,1.0,2.472534432307076,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9336967751288022,0.5890154037327177,1.0,2.5227121788615197,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9388602847494537,0.6137468927989316,1.0,2.5526071775483854,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9375153873976005,0.5765896725713587,1.0,2.5141050599689594,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9339039256065428,0.5771166220505256,1.0,2.5110205476570684,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9170749411841721,1.0,1.0,2.917074941184172,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9835680822517134,0.48324626439941,1.0,2.466814346651123,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9890609224087957,0.5066084326481602,1.0,2.4956693550569558,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9930501720955113,0.468854298361345,1.0,2.4619044704568562,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9853047870222619,0.46880466125457254,1.0,2.454109448276834,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9341495967534269,0.7546464436327963,1.0,2.688796040386223,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9372186748501706,0.7085375905572916,1.0,2.6457562654074622,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.9298336235413025,0.7270014046263715,1.0,2.656835028167674,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9250120883526044,0.7119651573163563,1.0,2.6369772456689606,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.27900461661825715,0.4858380887606669,0.0,0.7648427053789241,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.24812396549037896,0.6988103978852173,0.0,0.9469343633755962,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7210738245613888,0.46185777958321206,1.0,2.182931604144601,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6358962883249829,0.8036939105484102,1.0,2.4395901988733932,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.7109066945511461,0.6845881599058964,1.0,2.3954948544570422,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.7148388866998296,0.669271445963483,1.0,2.3841103326633126,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.7170503856022391,0.6530706816171281,1.0,2.370121067219367,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.7395998707885418,0.5959750749323126,1.0,2.3355749457208543,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.7401077555642973,0.5975655956646148,1.0,2.3376733512289123,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.7176213025411344,0.6364522820302851,1.0,2.3540735845714194,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7588248080521053,0.6205303397083544,1.0,2.3793551477604598,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7596123951927147,0.6211489501779909,1.0,2.3807613453707055,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.7158450099747086,0.6456101138016798,1.0,2.3614551237763886,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6966216175022484,0.7568979063129226,1.0,2.453519523815171,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.69776968819708,0.7448509489555192,1.0,2.442620637152599,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.6828331816208811,0.8250392548964423,1.0,2.5078724365173235,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.7011667770025664,0.7311259704846292,1.0,2.4322927474871956,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.6758482025525462,0.7785097851306427,1.0,2.454357987683189,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.7018862844628488,0.7245000106605645,1.0,2.426386295123413,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6863110246582852,0.7468276612952665,1.0,2.4331386859535518,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.7517608261760028,0.6293316487427092,1.0,2.381092474918712,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.7044583689750795,0.7108152797609314,1.0,2.4152736487360107,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.757404385327452,0.6461879810798639,1.0,2.4035923664073158,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.44919827358085207,0.6700658930113567,1.0,2.1192641665922087,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5020677586927506,0.5727752273122199,1.0,2.0748429860049704,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.2501137169992388,0.5647047552366916,1.0,1.8148184722359304,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2938831310632715,0.6356442617735344,0.0,0.929527392836806,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.6936980465930872,0.7059464996152276,1.0,2.399644546208315,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.5802932367139834,0.8867523668650621,1.0,2.4670456035790456,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6217494288234049,0.4884203572567308,1.0,2.1101697860801356,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5826143338585187,0.5726528651423797,1.0,2.1552671990008982,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.05506517322207269,0.3672140235381495,1.0,1.4222791967602222,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.03156914911485798,0.4086943606735714,1.0,1.4402635097884293,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.029683088219962264,0.45786986830356574,1.0,1.487552956523528,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.03257703949401599,0.38902660652006793,1.0,1.421603646014084,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.03194159389188549,0.29768439338680275,1.0,1.3296259872786882,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.0335738938590156,0.3761598417010282,1.0,1.4097337355600437,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_300f,0.6081867997690302,0.5164869963846734,0.0,1.1246737961537037,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_400f,0.6151212732785647,0.5124638528865397,0.0,1.1275851261651044,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_500f,0.6205429432046136,0.4987332697566899,0.0,1.1192762129613034,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_600,0.6131336323910221,0.5034814008467838,0.0,1.116615033237806,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_600f,0.625864614827719,0.4917165651572257,0.0,1.1175811799849447,Pacific OECD
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.6690326467536385,0.8568022067159967,0.0,1.525834853469635,Pacific OECD
GCAM 5.3,NGFS2_Net-Zero 2050,0.7011706158710013,0.6497123536569595,0.0,1.3508829695279607,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.2441375002315617,0.5476183227711859,1.0,1.7917558230027475,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.21411084997358057,0.2330126461136291,1.0,1.4471234960872097,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1886667577064966,0.6700160632966989,1.0,1.8586828210031956,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2846431912905337,0.43730778799348413,1.0,1.721950979284018,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.26820305013104584,0.15603836926174033,1.0,1.4242414193927861,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2413328483348784,0.5068323756117086,1.0,1.748165223946587,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.2205667013364877,0.2654714062366566,1.0,1.4860381075731444,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.3344331419287765,0.23845771304279612,0.0,0.5728908549715725,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.2729075764266167,0.1617431664348329,0.0,0.43465074286144967,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3437308728622399,0.19785074644814596,0.0,0.5415816193103858,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.3681230794558128,0.22637374993077303,0.0,0.5944968293865858,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.294234573204999,0.1883075274705342,0.0,0.4825421006755332,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.3500254510339939,0.29015864573588596,0.0,0.6401840967698799,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,0.3557507489741745,0.2782319891588878,0.0,0.6339827381330623,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3675978531057794,0.4676251002172765,0.0,0.835222953323056,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3679320678118876,0.4835541106153703,0.0,0.8514861784272578,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.2743665212281127,0.4778062399982789,0.0,0.7521727612263917,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3810626508753485,0.42302614465099475,0.0,0.8040887955263433,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3795443556469508,0.4205131218945608,0.0,0.8000574775415117,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.27526779494625747,0.4655761846029645,0.0,0.740843979549222,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.23434707960623766,0.5582132271598178,0.0,0.7925603067660555,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.24277840956665414,0.4460969014522144,0.0,0.6888753110188686,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.2523271798548077,0.4344369082256443,0.0,0.686764088080452,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.24454949185855943,0.6852076482699043,0.0,0.9297571401284638,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.25662604450188137,0.41992321626451745,0.0,0.6765492607663988,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.251344494905017,0.6838798291258187,0.0,0.9352243240308357,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.26135280510509873,0.4065072897782132,0.0,0.667860094883312,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.26105768216578246,0.5613219781183079,0.0,0.8223796602840903,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3633181281975847,0.4791140652389553,0.0,0.84243219343654,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.2544050192942662,0.9904093007712319,0.0,1.244814320065498,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.2697507834973531,0.6744480392441374,0.0,0.9441988227414906,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.26810693948582814,0.651480933558724,0.0,0.9195878730445521,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.26612050528924963,0.6507358482964751,0.0,0.9168563535857248,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.26209900436536887,0.6275090485905941,0.0,0.8896080529559629,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.2691541517232586,0.3663469407951113,0.0,0.63550109251837,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3730750780508147,0.3280660693976241,0.0,0.7011411474484388,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.26992894383982097,0.7228724394766506,0.0,0.9928013833164715,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.2771196546792148,0.5349021045325121,0.0,0.8120217592117269,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.2777568845331912,0.44710161643319424,0.0,0.7248585009663855,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.27741441616135903,0.4110285558846509,0.0,0.6884429720460099,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.2703823935391036,0.4157880930229108,0.0,0.6861704865620144,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.2698004849508683,0.4755862133094142,0.0,0.7453866982602825,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.37268458520032727,0.4169569014121773,0.0,0.7896414866125046,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.27759910621725287,0.3374768018032981,0.0,0.615075908020551,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3835047964739558,0.32593858343722387,0.0,0.7094433799111797,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.26842133464862,0.5356583037003154,0.0,0.8040796383489355,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.28830657311675734,0.5046411181384903,0.0,0.7929476912552477,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.40038831712885087,0.25412885188553386,0.0,0.6545171690143847,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.40012883142406086,0.25379065846245763,0.0,0.6539194898865185,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.3840369339528686,0.6157335046656267,0.0,0.9997704386184953,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.38281718514395985,0.6113734970160727,0.0,0.9941906821600326,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.39101748499688976,0.6333060615082304,0.0,1.0243235465051201,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.3790357148842102,0.7872091028134331,0.0,1.1662448176976432,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.3793361731822699,0.8035435016463921,0.0,1.182879674828662,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.3800024675170751,0.8006084090311403,0.0,1.1806108765482155,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.38096726071974163,0.7582400413477427,0.0,1.1392073020674842,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.3815147939224599,0.7433025965939585,0.0,1.1248173905164185,Pacific OECD
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.4000265002690235,0.24595895387488007,0.0,0.6459854541439035,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.41498120946640815,0.044802416355126926,0.0,0.4597836258215351,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.39944975248251424,0.20610830454032644,0.0,0.6055580570228407,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.410659954947763,0.09882264828552083,0.0,0.5094826032332838,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3993039362620778,0.07191119438029517,0.0,0.47121513064237297,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3964896561050975,0.01805848720294339,0.0,0.4145481433080409,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.40049500648286424,0.02631926321251887,0.0,0.4268142696953831,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.38911409656083623,0.04600890207849419,0.0,0.4351229986393304,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.38738377337894775,0.17017762336086623,0.0,0.557561396739814,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.3877320516537611,0.10195405931353543,0.0,0.48968611096729653,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.37593019628075186,0.20059253060336488,0.0,0.5765227268841168,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.37046760112247046,0.130002920080554,0.0,0.5004705212030245,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3455026292374537,0.52916018007866,0.0,0.8746628093161136,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.40049500648286424,0.02631926321251887,0.0,0.4268142696953831,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3964896561050975,0.01805848720294339,0.0,0.4145481433080409,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.39267565662462367,0.019427086368552064,0.0,0.41210274299317573,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.37837386084787167,0.0,0.0,0.37837386084787167,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.36926344509953224,0.1930351630322767,0.0,0.5622986081318089,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.37279777436936573,0.28913885110847176,0.0,0.6619366254778375,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.35999950307604917,0.21017521688852883,0.0,0.570174719964578,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.35802833011866264,0.1911651564429298,0.0,0.5491934865615924,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.04873353536339565,0.8455243120661275,1.0,1.894257847429523,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.03726588420896544,0.9457746059680257,1.0,1.9830404901769911,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.20026469305355937,0.73737896689241,0.0,0.9376436599459694,Pacific OECD
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.1665190471048577,0.6607051591894454,0.0,0.8272242062943032,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.22574117984040487,0.44100931978706664,0.0,0.6667504996274716,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.2225193680324635,0.47180733046791645,0.0,0.69432669850038,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.21790356087825125,0.49587977461351385,0.0,0.7137833354917651,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.26334136847761164,0.5803416001294213,0.0,0.8436829686070328,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.25992294026998686,0.5677116396757524,0.0,0.8276345799457393,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.21373678775242488,0.5333654468384713,0.0,0.7471022345908962,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.25924373690057484,0.5796849276433835,0.0,0.8389286645439584,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.25973625485640406,0.5773380991600058,0.0,0.8370743540164098,Pacific OECD
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.21494061622393482,0.5383691650977902,0.0,0.753309781321725,Pacific OECD
