model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6705705689763115,0.579413461248412,0.0,1.2499840302247236,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6355588669548753,0.5520984770197648,0.0,1.18765734397464,North America; primarily the United States of America and Canada
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.5934063422102203,0.5084518575474347,0.0,1.1018581997576549,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1038527622718906,0.48018231235531755,1.0,1.584035074627208,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.09834471836222317,0.5967907296373101,1.0,1.695135447999533,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.48042561610955314,0.490047903464618,0.0,0.9704735195741712,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.4303017866201819,0.8261010020476861,0.0,1.256402788667868,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6816878172979111,0.97392122671483,0.0,1.6556090440127411,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6696663801580753,0.9371890697432487,0.0,1.6068554499013241,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6443817858630664,0.8855362648621269,0.0,1.5299180507251933,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.562919615145717,0.5037088525770949,0.0,1.0666284677228117,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.5555105385856967,0.5152226815747402,0.0,1.0707332201604367,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.622890282733965,0.837319369216572,0.0,1.460209651950537,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.6149261041144534,0.5895736337119875,0.0,1.2044997378264408,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.6113385351119571,0.5847471171370794,0.0,1.1960856522490366,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.62351003443861,0.8396457106167893,0.0,1.4631557450553991,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6707816704268463,1.0,0.0,1.6707816704268463,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6394410927380086,0.9360698587218294,0.0,1.575510951459838,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5087406231951059,0.7607520457180267,0.0,1.2694926689131325,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6286972536774288,0.8910181212276502,0.0,1.5197153749050791,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.4845453476449343,0.7276064772562129,0.0,1.2121518249011471,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.5880146767211148,0.8186785061323499,0.0,1.4066931828534648,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.49086856509860183,0.7097413369403713,0.0,1.200609902038973,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.5481462205140517,0.5057298033899507,0.0,1.0538760239040024,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.5778074642406866,0.7864715628549125,0.0,1.3642790270955991,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.5698328247088985,0.5306885622944018,0.0,1.1005213870033002,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.2899218228670326,0.49161960139696037,0.0,0.781541424263993,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.33724043345486565,0.5212029127749734,0.0,0.8584433462298391,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.0,0.44546991175464645,0.0,0.44546991175464645,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.10867928298394088,0.5557181986670091,1.0,1.66439748165095,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.4752602870164825,0.6196888185896051,0.0,1.0949491056060876,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.26332871692082505,0.9202512244064044,0.0,1.1835799413272294,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3398621965278114,0.4007930866963199,0.0,0.7406552832241313,North America; primarily the United States of America and Canada
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.32637207680353575,0.5293247598001974,0.0,0.8556968366037332,North America; primarily the United States of America and Canada
WITCH 5.0,EN_INDCi2030_500f,0.9801071333090886,0.25684821784539946,0.0,1.2369553511544882,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_400f,0.9845175611667414,0.298670840486206,0.0,1.2831884016529473,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_450,0.8956718607781603,0.27889704623586803,0.0,1.1745689070140284,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_450f,0.99230708820047,0.29310192483292263,0.0,1.2854090130333926,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_500,0.9548485763283071,0.27776533908914686,0.0,1.232613915417454,North America; primarily the United States of America and Canada
WITCH 5.0,EN_NPi2020_500f,1.0,0.291056945608281,0.0,1.291056945608281,North America; primarily the United States of America and Canada
