model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
IMAGE 3.2,SSP1_SPA1_19I_RE,0.6737598495229649,0.37446794367717334,0.6186308020086011,0.0,1.6668585952087394,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6367077528149185,0.296849269992266,0.43792506794415936,0.0,1.3714820907513439,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.8400713410047316,0.1770693951481188,0.4580695730559817,0.0,1.475210309208832,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.7946045001542467,0.10462372797167892,0.42018444741398275,0.0,1.3194126755399083,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7979769288720041,0.10064215260267712,0.4447238849020603,0.0,1.3433429663767416,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,0.8266901001724655,0.4305687376440315,0.5573249248030486,0.0,1.8145837626195456,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.8444745737021363,0.33875191112867187,0.7001937618751346,0.0,1.8834202467059429,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8638985402618101,0.07485148923753074,0.5419557221118214,0.0,1.4807057516111621,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8330446025140473,0.10288046988250468,0.4902924025842204,0.0,1.4262174749807723,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.7695163691087809,0.11201397407261728,0.5923257762832099,0.0,1.473856119464608,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.7633657635692866,0.11498000756596889,0.5929194806765533,0.0,1.471265251811809,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.760385626270753,0.131772556201761,0.6440613747636458,0.0,1.5362195572361599,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.7645974907172034,0.12942324986405213,0.5923257762832099,0.0,1.4863465168644654,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.757975903889296,0.13190950606472743,0.5929194806765533,0.0,1.4828048906305766,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.7602435281119785,0.13344325558553374,0.6440834053769068,0.0,1.5377701890744189,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7655079901177759,0.11210436874841775,0.3447367003310503,0.0,1.222349059197244,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7654323906399866,0.12502998791536357,0.37660018262395195,0.0,1.267062561179302,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.7736684674087885,0.1407269453939731,0.41999043922815926,0.0,1.3343858520309209,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.683861345155913,0.2123254917183845,0.22343826708417502,0.0,1.1196251039584726,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7755450461476773,0.1480080745381952,0.4292266772164574,0.0,1.35277979790233,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6948695558479491,0.21047753315314557,0.2659251872022178,0.0,1.1712722762033123,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.7759824840180597,0.1553511406568313,0.45089241122959256,0.0,1.3822260359044836,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.7093788961017502,0.22061463919716004,0.34462011830791717,0.0,1.2746136536068273,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.72204994742457,0.20915926658882295,0.3224700445983592,0.0,1.2536792586117522,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4330435788717486,0.6786246651113438,0.36385182649421194,0.0,1.4755200704773042,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.8472222384531293,0.16376518154793251,0.2975062814955822,0.0,1.308493701496644,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.8455127665204974,0.16061748360872963,0.30929721526310766,0.0,1.3154274653923348,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.789104512975127,0.17889626013604343,0.31755896944036854,0.0,1.285559742551539,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7561951425321171,0.19432480069127345,0.3384754023801949,0.0,1.2889953456035854,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7910871253406625,0.15313034901320208,0.48123857921417845,0.0,1.425456053568043,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7732217461309815,0.16738031116623048,0.42067834952180044,0.0,1.3612804068190125,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.42178447547891407,0.5500471795098918,0.6665838513448823,0.0,1.638415506333688,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.8610563296513705,0.1699605854263808,0.3598962656683905,0.0,1.390913180746142,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.8753490462575061,0.16504176774057575,0.39211076926162347,0.0,1.4325015832597052,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.8680173743285279,0.15523036849200764,0.4361444491474115,0.0,1.4593921919679471,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.7896119841303272,0.16326834092177625,0.46101830929156407,0.0,1.4138986343436675,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7122983106845626,0.22475600604752205,0.40786485590576294,0.0,1.3449191726378475,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7207028310836616,0.2158166602723802,0.36635061807474023,0.0,1.3028701094307822,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.7873869617902222,0.16847022250451288,0.49971777395244027,0.0,1.4555749582471753,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.776728811034245,0.16621221277810985,0.4534618748710834,0.0,1.3964028986834383,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.7045767638635086,0.196739700695326,0.2926396932972059,0.0,1.1939561578560405,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.7168587883193082,0.21569406665038154,0.33079362421581265,0.0,1.2633464791855025,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.9857583318084745,0.0019273337114433689,0.41729712351400544,0.9173404997672261,2.322323288801149,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.9923178292416751,0.0007394925892480114,0.4166056152659417,0.9173404997672261,2.327003436864091,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.7892080871607067,0.08293353750709351,0.39590677658906603,0.9522515454501473,2.2202999467070135,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.8131636916584732,0.061565603376323726,0.3685462229222654,0.97867434641442,2.2219498643714823,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.7640209075468821,0.10992398066717925,0.41084478550937803,0.9441514832994771,2.2289411570229163,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.9112142572086355,0.0173034061756502,0.32154481694142184,0.9805850839882558,2.2306475643139634,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.8781404709579543,0.027537090608701076,0.3267709613268621,0.9805850839882558,2.2130336068817735,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.8751146842897164,0.02873902287317942,0.3282204860376333,0.981568158189245,2.2136423513897743,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.8613909437350156,0.03425532417430931,0.3264540973906992,0.9828658105543493,2.2049661758543735,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.8513062911477972,0.03895577277677543,0.3253529647391683,1.0,2.215615028663741,Other countries of Asia
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.0,0.0,0.4155929373258656,0.9173404997672261,2.3329334370930916,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.35857333163639604,0.6945788848779719,0.882693246802055,0.0,1.935845463316423,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.24962336217080713,0.6679403845372249,0.8829738697406305,0.0,1.8005376164486626,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.35843134649548525,0.7577096293636247,0.5061223194346615,0.0,1.6222632952937714,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.2563311086502922,0.760933151286289,0.398814199289265,0.0,1.416078459225846,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.35939961303608015,0.8228215260313779,0.5533862413280873,0.0,1.7356073803955456,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3503886273801052,0.7494436635041704,0.944656940936463,0.0,2.0444892318207386,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3483868726305395,0.7838591428543312,0.8928048675836177,0.0,2.0250508830684883,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.23504836949210461,0.7271213268407373,1.0,0.0,1.9621696963328419,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.2504515084963571,0.8081506634144908,0.5178811547525656,0.0,1.5764833266634133,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.24161012921953182,0.7366123749161133,0.9180005089332267,0.0,1.8962230130688718,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.2446023067772976,0.7532991637018648,0.8388669156874209,0.0,1.8367683861665833,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,1.0,0.1664369592718908,0.0,1.1664369592718908,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3503886273801052,0.7494436635041704,0.9996909365803471,0.0,2.0995232274646227,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.35939961303608015,0.8228215260313779,0.609591429396482,0.0,1.79181256846394,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.3659545916796501,0.7768922945341182,0.9178051391190097,0.0,2.0606520253327782,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.36871600761112117,0.7933158921564547,0.8387819321018087,0.0,2.0008138318693844,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.13677410801556777,0.947609977503051,0.9995727484723104,0.0,2.0839568339909293,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.1907558736320223,0.9577133748909672,0.5170780854575787,0.0,1.6655473339805682,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.15042116313949933,0.9523794586928189,0.9182989598418608,0.0,2.021099581674179,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.16332282334195294,0.9462271581302466,0.8399797633087075,0.0,1.9495297447809072,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.37105485254203263,0.5709216699482691,0.3454524354324898,0.0,1.2874289579227916,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.23267696095147472,0.5963014705814178,0.2433662896358873,0.0,1.0723447211687798,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3580983101304633,0.5669398854393968,0.3560909821535164,0.0,1.2811291777233764,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.16191824250966497,0.5645797710521385,0.1528079258392059,0.0,0.8793059394010094,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.16198815137453337,0.844983903835166,0.7460021801197748,0.0,1.7529742353294742,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.17487477121433814,0.8506391125373635,0.7460021801197748,0.0,1.7715160638714766,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.18800209528075126,0.8518492846673242,0.7460021801197748,0.0,1.7858535600678502,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.23985644632873077,0.632624114776208,0.681299049996016,0.0,1.5537796111009547,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.23815109993861297,0.6361014235928623,0.6955452044550212,0.0,1.5697977279864963,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.20117659050814943,0.8593807399104766,0.7460021801197748,0.0,1.806559510538401,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.20861088412828205,0.7198631792306106,0.681299049996016,0.0,1.6097731133549087,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.20842999392277545,0.7207789594801502,0.6955452044550212,0.0,1.624754157857947,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.19359702898499537,0.8572784242694562,0.7671765346228683,0.0,1.8180519878773198,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.1291071127907255,0.8394523098508809,0.22756521959252304,0.0,1.1961246422341294,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.13751386470177956,0.8361519856810603,0.2458889625609251,0.0,1.219554812943765,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.09746362465715809,0.7903263404377336,0.048292835781516476,0.0,0.9360828008764082,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.1475940143410212,0.8316396600984783,0.26439955719211966,0.0,1.2436332316316192,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.12004066851777892,0.7887038934994582,0.15079681796638528,0.0,1.0595413799836224,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.15222490814901313,0.8279545083992235,0.27471224541541955,0.0,1.254891661963656,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.13745790920910017,0.7851415877872042,0.22043998909586957,0.0,1.143039486092174,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.2232994034566504,0.678602637977086,0.1945507563624917,0.0,1.0964527977962282,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1598145647707251,0.8244725064185077,0.30556463628270963,0.0,1.2898517074719424,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.2030822483523915,0.720421092578782,0.2830417192565652,0.0,1.2065450601877385,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.1947884800220672,0.7371090040114162,0.27532108863630167,0.0,1.207218572669785,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.2828117650441404,0.6934675775643016,0.26029089146404427,0.0,1.2365702340724862,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.2763680022418014,0.6652907128001755,0.39511419781889856,0.0,1.3367729128608754,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.24939918075309211,0.6258272734297764,0.29201412064200705,0.0,1.1672405748248755,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.16075992645380344,0.7396904700675516,0.3453695654402052,0.0,1.2458199619615602,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.07028006396486795,0.8910000137610395,0.42792017281307815,0.0,1.3892002505389858,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.45543603029863744,0.49372920496761596,0.6476241143418299,0.0,1.5967893496080832,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.42179103534261225,0.49776488333867036,0.48281691337189864,0.0,1.4023728320531812,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.5828966332922736,0.5002947740288236,0.5907462038705578,0.0,1.6739376111916549,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.590967855205286,0.5130986245448431,0.13194382438589747,0.0,1.2360103041360266,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.6366467182721373,0.5419367051713421,0.0,0.0,1.1785834234434793,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.6009061562898964,0.5136529382056124,0.1412462557941242,0.0,1.255805350289633,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.602329494019805,0.49830292884595856,0.07929156556239518,0.0,1.1799239884281587,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.6119621338954282,0.5158052818084498,0.1528556498762905,0.0,1.2806230655801685,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_300f,0.6169722107194716,0.7475947611999282,0.4233685984509699,0.5662710840180978,2.3542066543884674,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_400f,0.6186156088319031,0.7400590777777765,0.4264867003785485,0.5797178507599988,2.364879237748227,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_500f,0.6276615387100354,0.7330934142974744,0.4348644805846928,0.5732356978141496,2.3688551314063524,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_600,0.6113349515456186,0.6384431038946735,0.4233685984509699,0.5702068143272953,2.243353468218557,Pacific OECD
AIM/CGE 2.2,EN_NPi2020_600f,0.6378786785646358,0.7287031087662181,0.4457021431455548,0.5169626983087844,2.329246628785193,Pacific OECD
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.003998239613486722,0.9778391660392477,0.5433841264049628,1.0,2.525221532057697,Pacific OECD
GCAM 5.3,NGFS2_Net-Zero 2050,0.14217132188573472,0.7475493550660112,0.8013860581098755,0.9558000145772702,2.6469067496388914,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D,0.7034315044318602,0.7542449520825859,0.37676051948684214,0.0,1.8344369760012882,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7915915255468521,0.0921065113142541,0.09295016326204607,0.0,0.9766482001231522,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.6939574528830249,0.8921210519584248,0.33042399337398815,0.0,1.9165024982154377,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.6968507149858348,0.47420498420597496,0.34630954658444546,0.0,1.5173652457762552,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8179518018328428,0.07630852107704968,0.07341610077329559,0.0,0.9676764236831881,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.5652486388756635,0.5764367021456294,0.35319484748539604,0.0,1.494880188506689,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.6954870771623709,0.15100420021265665,0.09147193191796439,0.0,0.9379632092929919,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9671194926239286,0.007368233059051722,0.15753009249867775,0.0,1.132017818181658,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.792447747843726,0.09969984533510103,0.11534496749233422,0.0,1.007492560671161,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8645840404643543,0.10996005978866694,0.15388333509586913,0.0,1.1284274353488903,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.899122093209162,0.2938288745765342,0.30277763240680905,0.0,1.4957286001925052,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.8966666925414207,0.2491241512380634,0.35907150818629524,0.0,1.5048623519657793,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.828461968169836,0.15494400661263205,0.19119651824351122,0.0,1.1746024930259793,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,0.833412941824807,0.1499331387274401,0.21663520922686652,0.0,1.1999812897791136,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4695338114050997,0.2976439511704816,0.7113765818150932,0.0,1.4785543443906746,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.46469182120810626,0.3009544939687364,0.7111927186561646,0.0,1.4768390338330073,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.45626958462767925,0.3290837242271192,0.7085213105261042,0.0,1.4938746193809025,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.48164543545759075,0.31710879903031197,0.7113765818150932,0.0,1.510130816302996,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.4913821440984465,0.3206358980628077,0.7111927186561646,0.0,1.5232107608174188,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.467567145377992,0.32101330567696285,0.7083691186333271,0.0,1.4969495696882817,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.614815465700328,0.1895457020010547,0.21327932028493896,0.0,1.0176404879863217,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.6509592954949289,0.1857472941517838,0.2845109834959081,0.0,1.1212175731426208,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.7412893425440414,0.18798832062857376,0.3217372055261238,0.0,1.251014868698739,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.5350122662406896,0.320262967240502,0.07876962368426853,0.0,0.9340448571654603,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7336860167604552,0.1879041187525951,0.3376760532163507,0.0,1.259266188729401,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.5511264099149117,0.34521152223894475,0.12387994312471533,0.0,1.0202178752785718,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.79438189690934,0.17416566477469742,0.3490005590544971,0.0,1.3175481207385347,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.5571340450959731,0.32164469236630805,0.20755548273201715,0.0,1.0863342201942983,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.699598567927977,0.2788895560327166,0.271287002734331,0.0,1.2497751266950246,Pacific OECD
