model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.5072367668464484,0.48220080432749995,0.36385182649421194,0.3456837985697567,1.6989731962379169,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.9004543544297766,0.019249290236772344,0.2975062814955822,0.3247539291689383,1.5419638553310695,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.9166627075002208,0.008710266284409485,0.30929721526310766,0.32724095046472584,1.5619111395124639,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.8020113418288625,0.07601990469183637,0.31755896944036854,0.3270601827378018,1.522650398698869,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.8048128933803697,0.07837306788415598,0.3384754023801949,0.3307414599806957,1.5524028236254164,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.8575874942391981,0.06103268979396282,0.48123857921417845,0.274632706581008,1.6744914698283475,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.8284810028999877,0.09948818223799176,0.42067834952180044,0.26908628993047057,1.6177338245902506,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.7456545197673718,0.5159933539745505,0.6665838513448823,0.27463778192722194,2.2028695070140265,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.8824442662132902,0.0370088706986231,0.3598962656683905,0.29312948362107194,1.5724788862013757,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.9393698795883877,0.0,0.39211076926162347,0.28792403933412786,1.6194046881841389,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.8637694924595236,0.04550523674194072,0.4361444491474115,0.27370975439963086,1.6191289327485068,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.8498245640741704,0.06238536835497872,0.46101830929156407,0.274632706581008,1.6478609483017213,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.819463404993986,0.07653044996334794,0.40786485590576294,0.31232130615706966,1.6161800170201666,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.8620739561952773,0.03318104191998537,0.36635061807474023,0.31232130615706966,1.5739269223470727,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.8311876914370206,0.10722065674256971,0.49971777395244027,0.2494115336983144,1.6875376558303452,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.8162108960108359,0.13727560299030284,0.4534618748710834,0.22260585334521774,1.62955422721744,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.8245691464775946,0.026587538022679616,0.2926396932972059,0.3366435237790635,1.4804399015765437,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.830495655833101,0.053107179538494385,0.33079362421581265,0.3217983509593456,1.5361948105467538,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.790405865175733,0.224588082810272,0.882693246802055,0.24004954139356974,2.1377367361816297,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.7370233213031261,0.24993782610851775,0.8829738697406305,0.6155699935839993,2.485505010736274,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.6863803037651525,0.3168622877344557,0.5061223194346615,0.09746799140476368,1.606832902339033,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.567454559880624,0.38507143677400246,0.398814199289265,0.6514879162568521,2.0028281122007434,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.6701394423130208,0.3419330184627253,0.5533862413280873,0.08002372241963697,1.6454824245234703,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.7999950563890086,0.21804396976001567,0.944656940936463,0.20439801901676524,2.1670939861022527,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7641253865522702,0.2519314472164232,0.8928048675836177,0.11887004402737167,2.027731745379683,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.7436851150397674,0.24128829753652395,1.0,0.5180409592859793,2.5030143718622706,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.5736681153971063,0.38158626262160494,0.5178811547525656,0.4959488920918785,1.9690844248631554,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7170828588328026,0.28000262443292573,0.9180005089332267,0.39133691615490823,2.306422908353863,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.6901528224883176,0.30000843938018246,0.8388669156874209,0.35543651787469327,2.184464695430614,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.2219233513537351,0.5311302611845367,0.1664369592718908,1.0,1.9194905718101625,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.7999950563890086,0.21804396976001567,0.9996909365803471,0.20439801901676524,2.222127981746137,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.6701394423130208,0.3419330184627253,0.609591429396482,0.08002372241963697,1.7016876125918652,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7745995202911062,0.25644640271867786,0.9178051391190097,0.09317910098904834,2.0420301631178424,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7488072938936724,0.27449369888942615,0.8387819321018087,0.06755276600640113,1.9296356908913084,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.6861569955670309,0.29048230504018835,0.9995727484723104,0.5175256696647236,2.4937377187442533,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.5674317010727002,0.40373203160137233,0.5170780854575787,0.3840968231716137,1.872338641303265,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.6625446627059617,0.32799476207427486,0.9182989598418608,0.36849791254925046,2.277336297171348,Other countries of Asia
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.644509337003103,0.340590460972692,0.8399797633087075,0.27817337215558186,2.1032529334400842,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4952586854310203,0.6133230330521786,0.3454524354324898,0.017919685667717084,1.4719538395834058,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3769279003040105,0.5774043669101812,0.2433662896358873,0.0,1.1976985568500789,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.5646561754186619,0.4378098065247267,0.3560909821535164,0.048790023350352145,1.4073469874472573,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.3712427226537873,0.45955149843653326,0.1528079258392059,0.00024524213534705004,0.9838473890648735,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.43121493652729503,0.6113866681066978,0.7460021801197748,0.3089739432418433,2.097577727995611,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.4391798597210284,0.6109687828534338,0.7460021801197748,0.2719775944513505,2.0681284171455876,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.4489964204414182,0.6056051843414689,0.7460021801197748,0.25728916369584576,2.057892948598508,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3800980654758515,0.5246182311180912,0.681299049996016,0.1568027645219019,1.7428181111118606,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.37699593188965563,0.528667925371196,0.6955452044550212,0.1406246924034017,1.7418337541192743,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.45875006758916903,0.6002808552491631,0.7460021801197748,0.18544354370151825,1.990476646659625,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.49604233726936897,0.5511346796878328,0.681299049996016,0.030570313660329494,1.7590463806135472,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.49788500599170676,0.5526852236077016,0.6955452044550212,0.029745651842164413,1.775861085896594,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.4611810472014137,0.6017590272746027,0.7671765346228683,0.15271786092469306,1.9828344700235778,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.30081134926906655,0.6526229568414099,0.22756521959252304,0.06247171159369024,1.2434712372966896,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.3233505025894147,0.6440664576679557,0.2458889625609251,0.05577167517703066,1.2690775979953262,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.0,0.7121445124414759,0.048292835781516476,0.14886969361235172,0.909307041835344,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.35215476944968194,0.6327899135610914,0.26439955719211966,0.04931951971862287,1.2986637599215158,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.16989337502525054,0.6728627705669863,0.15079681796638528,0.08201745754019404,1.075570421098816,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.3668536015191558,0.6302776600922955,0.27471224541541955,0.04208705916063661,1.3139305661875074,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.2865620476760371,0.6464988997975142,0.22043998909586957,0.05648427600308394,1.2099852125725048,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3675087940625604,0.5842362825120132,0.1945507563624917,0.04978786390156687,1.1960836968386324,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3871622760058347,0.6292701290352398,0.30556463628270963,0.03225637415099212,1.354253415474776,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.44740992139897257,0.5678596113658365,0.2830417192565652,0.027865055183760798,1.3261763072051351,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.47194024728653095,0.5390473163360875,0.27532108863630167,0.020622360815118746,1.306931013074039,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.5106228609849105,0.5295537174676901,0.26029089146404427,0.07132463521726795,1.3717921051339128,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3303868509952605,0.7762519858657079,0.39511419781889856,0.02364034755276334,1.5253933822326302,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.30266434718880963,0.6696076779326596,0.29201412064200705,0.03097113153242427,1.2952572772959006,Other countries of Asia
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.3393019022898291,0.6301141727411603,0.3453695654402052,0.05969028700539143,1.374475927476586,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.2046025612949561,0.8364410730716648,0.42792017281307815,0.0009441838476267488,1.4699079910273258,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5879071813931009,0.5475765017284878,0.6476241143418299,0.03497643031974507,1.8180842277831637,Other countries of Asia
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5300073573499171,0.5596995616772147,0.48281691337189864,0.085387504203877,1.6579113366029075,Other countries of Asia
WITCH 5.0,EN_INDCi2030_500f,0.9334307920589613,1.0,0.5907462038705578,0.11167654791710997,2.635853543846629,Other countries of Asia
WITCH 5.0,EN_NPi2020_400f,0.8733030721513118,0.8531381038780702,0.13194382438589747,0.13549107794565501,1.9938760783609346,Other countries of Asia
WITCH 5.0,EN_NPi2020_450,0.827577342435323,0.9914033938735414,0.0,0.16651920433586737,1.9854999406447318,Other countries of Asia
WITCH 5.0,EN_NPi2020_450f,0.8823390176524949,0.8193494795407559,0.1412462557941242,0.1357839086125162,1.9787186615998915,Other countries of Asia
WITCH 5.0,EN_NPi2020_500,0.8286156588780097,0.7312337713843041,0.07929156556239518,0.1565679375432381,1.795708933367947,Other countries of Asia
WITCH 5.0,EN_NPi2020_500f,0.8921009979302058,0.8153667675849169,0.1528556498762905,0.13589712347378893,1.9962205388652021,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,0.8415802104066941,0.38893921341841314,0.37676051948684214,0.0,1.6072799433119493,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.90359745633873,0.025978153793656623,0.09295016326204607,0.0,1.0225257733944326,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8364163007347958,0.3515991077819063,0.33042399337398815,0.0,1.5184394018906902,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8517130024021259,0.2804749424691033,0.34630954658444546,0.0,1.4784974914556748,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.9422567571630516,0.008920164736421687,0.07341610077329559,0.0,1.0245930226727689,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8083220855263761,0.2921032259287337,0.35319484748539604,0.0,1.4536201589405058,Pacific OECD
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.8831994106951123,0.035529625958842924,0.09147193191796439,0.0,1.0102009685719195,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.985289807351777,0.0,0.15753009249867775,0.0,1.1428198998504546,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.931053769748878,0.012391527086224045,0.11534496749233422,0.0,1.0587902643274363,Pacific OECD
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.975143992901733,0.004180998607067065,0.15388333509586913,0.0,1.1332083266046693,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_D,0.9455819267768539,0.24478695556726607,0.30277763240680905,0.0,1.493146514750929,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9368360079740741,0.19353667406493102,0.35907150818629524,0.0,1.4894441902253004,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.9593821345506923,0.0780785418593709,0.19119651824351122,0.0,1.2286571946535743,Pacific OECD
IMAGE 3.2,SSP2_SPA2_19I_RE,1.0,0.09685948906185353,0.21663520922686652,0.0,1.3134946982887201,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3159037290594218,0.9157429114425847,0.7113765818150932,0.0,1.9430232223170998,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.31077018875692103,0.9208486755285826,0.7111927186561646,0.0,1.9428115829416683,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.33276800475462187,0.9155327935689894,0.7085213105261042,0.0,1.9568221088497153,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.3795858460715699,0.872044225534338,0.7113765818150932,0.0,1.9630066534210011,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.3712152624832714,0.8863504155039043,0.7111927186561646,0.0,1.9687583966433404,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.34581952301919255,0.9046721838872581,0.7083691186333271,0.0,1.958860825539778,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.22028065237905767,0.6815863337377995,0.21327932028493896,0.0,1.1151463064017961,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.33163869052584605,0.6483218263224166,0.2845109834959081,0.0,1.2644715003441709,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.3918984951793844,0.6240151248454476,0.3217372055261238,0.0,1.3376508255509558,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.0,0.6787933588647234,0.07876962368426853,0.0,0.7575629825489919,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.40152654091977835,0.6340799850227118,0.3376760532163507,0.0,1.3732825791588408,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.03332430509078589,0.8061456546095969,0.12387994312471533,0.0,0.963349902825098,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4175994274013445,0.624768507823993,0.3490005590544971,0.0,1.3913684942798346,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.19165193227636837,0.7371207479573179,0.20755548273201715,0.0,1.1363281629657034,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3163712187937378,0.6590184703473879,0.271287002734331,0.0,1.2466766918754568,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.11112354349507227,1.0,0.2946265830488051,0.0,1.4057501265438774,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.16809789805406217,0.7184239256142115,0.16223928931399506,0.0,1.0487611129822687,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.18686298865644613,0.6925615128222723,0.1674440791101269,0.0,1.0468685805888454,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1523689251017448,0.7591351905741119,0.17819355033765127,0.0,1.089697666013508,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.14778369476686223,0.7533027043386231,0.1790107141308926,0.0,1.080097113236378,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.44559041812620404,0.6408304841363747,0.38965384840060674,0.0,1.4760747506631855,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.482086614052033,0.6378159693475034,0.42525628516172254,0.0,1.545158868561259,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45410735738922237,0.964767584876168,0.5921706134852687,0.0,2.011045555750659,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3055859352811136,0.6590416006519904,0.21626658589830217,0.0,1.1808941218314062,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.37935673272712434,0.6055954115893126,0.28360301855830244,0.0,1.2685551628747394,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.4141295036122412,0.6225657002055426,0.344969323981118,0.0,1.381664527798902,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4182516635863556,0.6120875058157335,0.36167015422882254,0.0,1.3920093236309117,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.34334511909207666,0.6696984633101302,0.30281208736286563,0.0,1.3158556697650725,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.39823725473293203,0.6603801953181401,0.32744803812689804,0.0,1.3860654881779702,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.488139584027343,0.6297866838667022,0.4304206080086777,0.0,1.5483468759027228,Pacific OECD
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.5141844185163054,0.6212502423039155,0.4823769370538659,0.0,1.6178115978740868,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.2406067393609105,0.6382539758328231,0.23827163140407007,0.0,1.1171323465978036,Pacific OECD
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.3160079306358557,0.613883203510069,0.27418395512298877,0.0,1.2040750892689134,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.8200140448243445,0.14021543302938128,0.42419512270377124,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.8057773617907508,0.09637407862559066,0.42419512270377124,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.7622168191870713,0.23405151014391373,0.28036438482790266,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.7797319933559314,0.11823696137197581,0.22487788687319857,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.7563125191699405,0.21223215702290915,0.2810271230399636,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.8146382173905715,0.14446754416254518,0.44422471430188276,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.7781180161750147,0.1741548819886589,0.3322494310292479,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.802425689983984,0.10104840365876645,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.7700589557848224,0.1110630980831065,0.24486705345065096,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.7355344633718053,0.14846412766865807,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.7794772381641079,0.10473428443596243,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7201950477714218,0.09515338068036705,0.05014331661475169,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.8146382173905715,0.14446754416254518,0.465685287002826,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.7563125191699405,0.21223215702290915,0.3025979880808522,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.7494037401257079,0.22361171790660925,0.37848371797530383,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7832849050351938,0.17489886059917564,0.3269752947358535,,,Pacific OECD
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.7922449843513439,0.11905322488105213,0.465685287002826,,,Pacific OECD
