,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
525,LeastTotalCost_NPi_brkSR15_SSP2_P50,REMIND 2.1,0.015713492120218445,0.012493140537576452,0.013052000446333,0.0128891244926434,0.012289259530912106,0.012487058093471672,0.010557860207522727,0.009767481498279145,0.012406177115869619,0.013752877701375966,0.027149518151049084,0.010928423660818021,C7
526,LeastTotalCost_NPi_brkSR15_SSP5_P50,REMIND 2.1,0.01995985614352131,0.011892966169626823,0.0109372611588286,0.0099297304650757,0.008650473942991819,0.007824328374161008,0.006119714798255371,0.006140326348458493,0.01018183217511489,0.014263361157325578,0.09793121071123202,0.01369113063626247,C8
527,R2p1_SSP1-Base,REMIND 2.1,0.014069820991551454,0.009019907650851098,0.008672280542701121,0.007519398386464271,0.0060512360065590005,0.005609979147419178,0.0038590269429751006,0.004619006959684956,0.007427582078525772,0.010587336395034558,0.06327345483525806,0.005726182648661284,C6
528,R2p1_SSP1-NDC,REMIND 2.1,0.01654106662881634,0.011883276235306633,0.010938399156427598,0.00918263194045198,0.007016495467364272,0.006137093725276977,0.004730257956144531,0.005595857410824379,0.009003134815076589,0.01312091400685019,0.060060514610915765,0.006617991164254381,C5
529,R2p1_SSP1-NPi,REMIND 2.1,0.014271328260307891,0.009168042941374853,0.0087099703162547,0.007846622949630731,0.006450365503357895,0.005677326875174772,0.004023078261228385,0.004769751870477561,0.007614560872225848,0.010716447172645813,0.052668293372012,0.004567906568484116,C5
530,R2p1_SSP1-PkBudg1100,REMIND 2.1,0.021700514086639366,0.016703926479314832,0.013991424416557643,0.010978000808414157,0.008356180176981379,0.007213976782878876,0.006161436294403812,0.0059040897851280385,0.011376193603789763,0.017465288327503947,0.08193762901932157,0.007329037980450514,C2
531,R2p1_SSP1-PkBudg1300,REMIND 2.1,0.01875753756338959,0.014400814362099735,0.01268009714352599,0.010262699722871515,0.0078030437058485185,0.006662105298788982,0.00589802969701699,0.005862929447845283,0.010290907117673324,0.015279483023005106,0.07296029689447339,0.007150253890866035,C2
532,R2p1_SSP1-PkBudg900,REMIND 2.1,0.02743284293667819,0.020559506740735277,0.01568292610888378,0.01135669191394892,0.00867419289853779,0.007845940623935415,0.0070762243208192955,0.006651972813572443,0.013160037294638889,0.021225091928765746,0.1540955021010526,0.009014486151466898,C1
533,R2p1_SSP2-Base,REMIND 2.1,0.01583248690932963,0.013346065226051342,0.014498988326472279,0.014710891463313558,0.014292066898891518,0.014676055892660437,0.012006324594514789,0.012292756056701288,0.013956954420991855,0.014559180153951084,0.050781032254934515,0.016173781933081274,C7
534,R2p1_SSP2-NDC,REMIND 2.1,0.020221093911899902,0.017840840307778903,0.01818034134180534,0.017618655647758715,0.01570840913484116,0.01583282192871409,0.013931978005282715,0.013732465726539298,0.016633325750577514,0.01874742518716138,0.0815493832812574,0.016897657919449326,C5
535,R2p1_SSP2-NPi,REMIND 2.1,0.016428501418932102,0.013608502239359478,0.014602800260083398,0.014773683989165924,0.014315420133333034,0.014664497839796564,0.012226099280486222,0.012813137082517566,0.014179080280459286,0.014879934639458326,0.04794340499796247,0.016025324286546655,C7
536,R2p1_SSP2-PkBudg1100,REMIND 2.1,0.025899123408416238,0.02477388205303967,0.023397170161940872,0.021026843347235397,0.018035524230124955,0.018672552148499756,0.017060129184888945,0.016230087815046028,0.02063691404364898,0.02469005854113226,0.1349728865392346,0.019062305396815443,C3
537,R2p1_SSP2-PkBudg1300,REMIND 2.1,0.023097735490336557,0.02261703499771773,0.022144464778830968,0.02016397753914987,0.017136281885832143,0.017437327868342397,0.016192255362518237,0.015789089029043874,0.01932227086897147,0.02261974508896175,0.1052839476287168,0.018652399852813986,C3
538,R2p1_SSP2-PkBudg900,REMIND 2.1,0.03328439972225736,0.02966975842501286,0.02450935520924106,0.021330057578821112,0.018356607924499384,0.020356888943166115,0.01896124007491691,0.0183956806027954,0.02310799856008877,0.029154504452170427,0.21183057810480477,0.020985339192956545,C1
539,R2p1_SSP5-Base,REMIND 2.1,0.01844007117643131,0.011864972991981032,0.011741014491089661,0.010814670841416766,0.010377084745043107,0.009652302234775655,0.007984223032921896,0.008457929337752077,0.01116653360642644,0.014015352886500668,0.07330331691531636,0.019336571157297044,C8
540,R2p1_SSP5-NDC,REMIND 2.1,0.023272061777355323,0.015605718256884109,0.015518117889606444,0.015122454080108526,0.01403553180783335,0.012960776522537767,0.010446063887242915,0.010610719722912961,0.014696430493060174,0.01813196597461529,0.14104625459341222,0.022713052524263224,C7
541,R2p1_SSP5-NPi,REMIND 2.1,0.020227281593330204,0.012320754718909694,0.012169813447985534,0.011608189771471253,0.010859704293167082,0.010136323256534763,0.008139448729145769,0.00886010500926435,0.01179020260247608,0.014905949920075143,0.116448508003177,0.0203607314720636,C8
542,R2p1_SSP5-PkBudg1100,REMIND 2.1,0.035292085313361164,0.029862098477517685,0.026400519480742162,0.021383749008829795,0.01815779415638998,0.016178911605633624,0.01344006589405788,0.012774418193806073,0.021686205266292297,0.030518234423873674,0.24213414904917213,0.025389827272566223,C2
543,R2p1_SSP5-PkBudg1300,REMIND 2.1,0.03074448096159782,0.026514385114472776,0.025315316149291667,0.021242224850501125,0.017720344482697818,0.015877872417463523,0.013139727606056755,0.012470720444375314,0.0203781340033071,0.02752472740845409,0.19599347186303018,0.024851664329395166,C3
544,R2p1_SSP5-PkBudg900,REMIND 2.1,0.04385241640423092,0.03469043450144446,0.028236794773380276,0.02384170207167666,0.01993181946530621,0.018080179393620187,0.014860683865476626,0.01398647803994566,0.024685063564385122,0.035593215226351886,0.35590454898598145,0.027064538009646685,C1
545,TechCost-SSP2-B1100-bioH,REMIND 2.1,0.025115977470919693,0.024578454706800205,0.02326669513713692,0.021319483527215778,0.019043976168025542,0.019499520333072926,0.017952818926948166,0.01702624507487542,0.02097539641812433,0.02432037577161894,0.09925723156890454,0.018602329531238318,C3
546,TechCost-SSP2-B1100-ccsH,REMIND 2.1,0.02532297566193005,0.02518244818128014,0.023737578036341616,0.020903836277469553,0.018083731589369465,0.01830557207257452,0.016863752194878755,0.015813203517000343,0.020526637191355553,0.024747667293183936,0.09950670665316412,0.017732897073867503,C3
547,TechCost-SSP2-B1100-coalH,REMIND 2.1,0.025760061997457537,0.0254544431014643,0.02377627010290554,0.021791428819707893,0.019097200253186248,0.01980269487583055,0.01825100197176489,0.01735406266071011,0.02141089547287838,0.02499692506727579,0.10380824823237257,0.018866676550079984,C3
548,TechCost-SSP2-B1100-elh2H,REMIND 2.1,0.027081966102392042,0.026638506032157647,0.02401003493779816,0.021700257374103037,0.019299515974953683,0.020013461082854643,0.018375701006463654,0.017560408211111076,0.021834981340229244,0.025910169024115953,0.1140191061408936,0.01908808049417326,C3
549,TechCost-SSP2-B1100-gasH,REMIND 2.1,0.025449988061858213,0.025357623152711815,0.023902056338717444,0.021803711689422984,0.01883608495848305,0.01971381612502993,0.018044033004493098,0.017388814402754083,0.021312015966683827,0.024903222517762492,0.10230441339122001,0.018822242654024973,C3
550,TechCost-SSP2-B1100-nucH,REMIND 2.1,0.024637818332966088,0.024237858133477657,0.022552283126054343,0.020278321927692904,0.018217815104152314,0.01944124615674994,0.01766335410797699,0.017024660986134248,0.02050666973440056,0.02380931986416603,0.10655835181065637,0.01883659724245273,C3
551,TechCost-SSP2-B1100-oilH,REMIND 2.1,0.025957331033623927,0.024677259225968216,0.023378541387474566,0.021761219205508796,0.019007352453199827,0.01986664358371123,0.01818256620426423,0.017281961463441856,0.02126410931964908,0.02467104388235557,0.10868698367404667,0.018810198968637577,C3
552,TechCost-SSP2-B1100-spvH,REMIND 2.1,0.024769693426771554,0.024665112856498087,0.02345461951808898,0.021539418942719754,0.01837110068030387,0.0192933612036366,0.017857110344623613,0.01715709088735032,0.0208884384824991,0.024296475267119543,0.11400740137439641,0.01941033595471226,C3
553,TechCost-SSP2-B1100-windH,REMIND 2.1,0.024780815041320965,0.02456407469224396,0.022515649393950194,0.020534334401330206,0.01772052386782665,0.019395352290069817,0.017548784791406608,0.016770912300312378,0.020478805847307595,0.023953513042505037,0.11398079480819963,0.018926455289247614,C3
554,BEG-Base,REMIND-Buildings 2.0,0.01639684987065566,0.013465277317674757,0.013569532192767129,0.013499263410576862,0.012986494698918293,0.01423239235774511,0.013311003141118253,0.013351313440079747,0.013851515803691976,0.014477219793699182,0.08145464958349345,0.016524201963784724,C7
555,BEG-Budg600,REMIND-Buildings 2.0,0.030769788839872355,0.028163763463194352,0.023431613717273005,0.023722493516150755,0.0222745448996496,0.024184618373999288,0.02513976256350531,0.022721090851624486,0.025050959528158646,0.02745505534011324,0.12351906897076806,0.02325845452750773,C2
556,BEG-Budg600-EG,REMIND-Buildings 2.0,0.026425805530567798,0.024968693123963052,0.02143842903192211,0.02178136219171028,0.02027336655353011,0.022118009893734535,0.022613681592918003,0.020584735337878534,0.022525510407028056,0.024277642562150984,0.11385071581605302,0.021893417042855346,C2
557,BEG-EG,REMIND-Buildings 2.0,0.013136681548021972,0.011280156700902684,0.01199258188001696,0.012165596661487947,0.01148888801118314,0.012541195572377534,0.01130229844079679,0.011795244002756129,0.011962830352192894,0.012136473376313872,0.08939020588420366,0.015099944759373889,C7
558,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.018558847532455475,0.03157437554130808,0.02992391608888764,0.024651589334318793,0.02157986153654379,0.025316972663026207,0.020357191648691902,0.02097962097888151,0.024117796915514175,0.026685713054217065,0.11451334999299466,0.02050400802555934,C2
559,CD-LINKS_INDC2030i_1600,REMIND-MAgPIE 1.7-3.0,0.018558847532455475,0.02730864197851389,0.026538311898371244,0.023451321482918855,0.019418145828879175,0.022606363019844405,0.019219305204996706,0.020142664323091388,0.02215545015863389,0.02413526713644687,0.09855091361852024,0.020040277365207575,C4
560,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.018558847532455475,0.039197620868453284,0.033653484320386534,0.026835217185535692,0.023538941271018632,0.028267559744119927,0.022817337538669713,0.023316955130782427,0.02702324544892771,0.030469984240431763,0.1309523314130254,0.021797800870529925,C2
561,CD-LINKS_INDCi,REMIND-MAgPIE 1.7-3.0,0.018558847532455475,0.019599469776995816,0.020046160094020438,0.019161836126499472,0.017479922339453006,0.018118894282842062,0.015270151244791285,0.01547395420267927,0.0179636544499671,0.01940149246782391,0.0832793020143753,0.01681309620138197,C7
562,CD-LINKS_NPi,REMIND-MAgPIE 1.7-3.0,0.01625482115316425,0.017053038102826195,0.01862882635354908,0.018103813119664098,0.017533660828130272,0.017686605312894666,0.01480900004659925,0.015149275862830288,0.016902380097457263,0.017312228536513177,0.05413183215089223,0.016527646518629202,C7
563,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.02776808351362233,0.029329501572907188,0.025858499441727235,0.02387964467954393,0.02111537241309957,0.024191983956742137,0.02092973779063015,0.019888889776701273,0.024120214143121727,0.027652028176085586,0.16090010411862693,0.01991128884155244,C2
564,CD-LINKS_NPi2020_1600,REMIND-MAgPIE 1.7-3.0,0.023797849352829917,0.025985125054319987,0.023625818336834536,0.022142202694713252,0.020087109952745107,0.021878573119663996,0.019014635350262744,0.0200069083484147,0.02206727777622303,0.024469597581328148,0.11793995012080118,0.019892472651221786,C4
565,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.03141172390736051,0.03378748951498276,0.027829056403784965,0.02446315701713614,0.0234907052921428,0.025023437602752913,0.02248382236678572,0.02150841859729172,0.026249726337779694,0.03100942327537608,0.13947840812710371,0.020625020882826063,C1
566,CD-LINKS_NoPolicy,REMIND-MAgPIE 1.7-3.0,0.0169237819245015,0.017997513048671927,0.01973197779842122,0.018737871407938155,0.017849256734931023,0.017577824804620473,0.014552180610921167,0.01526839303149264,0.01732984992018726,0.018217757590531545,0.08257683035465589,0.017030717046159476,C7
567,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.025423629515508257,0.02683757704014767,0.023152103732736445,0.022409412378558792,0.021535475898554375,0.023039793271173805,0.020322850048138726,0.01964046379398205,0.022795163209850013,0.02513777009613079,0.12083305148783063,0.0195301812385547,C2
568,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.01780561892394783,0.029548169535711613,0.028253919794889382,0.023786805813524724,0.021873703987737678,0.024735994367983866,0.02004996347236682,0.02031709204658821,0.023296408492843763,0.02520256941818294,0.10088846674652853,0.020115305874678992,C2
569,CO_BAU,REMIND-MAgPIE 1.7-3.0,0.01686383863321249,0.017779089980916322,0.019012011905611484,0.01776585529273669,0.0171772179309548,0.016949186890776027,0.01403307031876092,0.014648357863815008,0.016778578602097968,0.017884980173246762,0.0894358391086792,0.016630755458531727,C7
570,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.0189831897575838,0.028309113110083054,0.0257131911044769,0.022810143789453275,0.02097820070242046,0.023201868072664937,0.019260694819842942,0.019813304677463905,0.022383713254248656,0.02433516465738125,0.09238398698116923,0.019810781524236022,C2
571,CO_CurPol,REMIND-MAgPIE 1.7-3.0,0.015999384356779257,0.016670643496985386,0.018014309112481534,0.017543974545800586,0.016790392617836828,0.017208500849695257,0.01419903124131867,0.014693490279301417,0.016389965812524866,0.016894778988748724,0.0633998361553463,0.01619395385533025,C7
572,CO_GPP,REMIND-MAgPIE 1.7-3.0,0.0189831897575838,0.021441411281954467,0.020584790666256486,0.01824412746670778,0.01649499875004809,0.01818519784719398,0.015658975492269977,0.015915796934245732,0.01818856102453254,0.020336463901931584,0.09238398698116923,0.017176319600348176,C5
573,CO_NDCplus,REMIND-MAgPIE 1.7-3.0,0.01780561892394783,0.01910599090527077,0.019472027639942328,0.018344395227452726,0.016749544584581024,0.01735633964799038,0.01481267685374938,0.015116856815065688,0.017345431324750017,0.018794545823053645,0.08435249398233446,0.01653435348321575,C7
574,EMF33_1.5C_cost100,REMIND-MAgPIE 1.7-3.0,0.02956585584604777,0.0371541983127273,0.03321823325712223,0.027043763286394427,0.029685977198411383,0.028045378912732483,0.022653923132492412,0.021978077088505136,0.028668175879304144,0.03331276247196577,0.1285264110099506,0.017941564916697343,C2
575,EMF33_1.5C_full,REMIND-MAgPIE 1.7-3.0,0.02877216733395668,0.034177873710963494,0.027605598657048223,0.025374785562487734,0.025987987566439708,0.02330681368341384,0.019116830062510096,0.0201979180661824,0.02556749683037527,0.030185213233989466,0.12821147730178495,0.016802556646901192,C2
576,EMF33_1.5C_nofuel,REMIND-MAgPIE 1.7-3.0,0.027964361467980713,0.03427320845950834,0.025944517915162033,0.022746484681502296,0.019928102480394887,0.023513771380533073,0.01773689279343212,0.01948795007859562,0.023949411157138632,0.029394029280883693,0.1109685021846731,0.016059509151257072,C1
577,EMF33_Baseline,REMIND-MAgPIE 1.7-3.0,0.016774561668978453,0.016652859293250406,0.01772619322789311,0.017390768355528885,0.01758435660931895,0.01794081018641041,0.014963807917221471,0.014805497523410904,0.01672985684775157,0.017051204730040657,0.06736808890064663,0.015881576924812593,C8
578,EMF33_Med2C_cost100,REMIND-MAgPIE 1.7-3.0,0.020595869981131814,0.02332310609135683,0.023830294990875925,0.023497973763443415,0.024872177658347486,0.027811808872929757,0.023350959653530384,0.025344644408662808,0.024078354427534802,0.022583090354454854,0.08093217276408675,0.019870316801749,C4
579,EMF33_Med2C_full,REMIND-MAgPIE 1.7-3.0,0.019523870790487827,0.021690680705877187,0.022407060146290323,0.019787282228309548,0.02185795438614762,0.02170744183490618,0.020792812050132302,0.02157869420535182,0.021168224543437853,0.021207203880885112,0.07441460127600648,0.017785977180026506,C5
580,EMF33_Med2C_limbio,REMIND-MAgPIE 1.7-3.0,0.02314567754244001,0.025836119103151225,0.02300320174717117,0.022015687542861935,0.02246886039943719,0.024496292841446245,0.022115285130325426,0.024598658806635015,0.023459972889183524,0.023994999464254135,0.09996628758092943,0.01919481663854239,C3
