,model,scenario,final_energy_demand,energy_per_gdp,region
1139,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,5225.519187027441,0.00010733195861357486,North America; primarily the United States of America and Canada
1140,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,5268.0044895343435,0.00012173886727215194,North America; primarily the United States of America and Canada
1141,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,4971.838644297143,0.0001079835279523305,North America; primarily the United States of America and Canada
1142,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,5269.278883785107,0.00010741812131971879,North America; primarily the United States of America and Canada
1143,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,5289.564512675999,0.00010791028941575728,North America; primarily the United States of America and Canada
1144,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,5281.547795334429,0.00010790663938748392,North America; primarily the United States of America and Canada
1145,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,5232.440218557468,0.00010714662457811052,North America; primarily the United States of America and Canada
1146,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,5193.7777134611915,0.00010616541177409109,North America; primarily the United States of America and Canada
1147,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,5252.393912998886,0.00012074731844985548,North America; primarily the United States of America and Canada
1148,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,5299.759024178525,0.00010864693882259104,North America; primarily the United States of America and Canada
1149,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,5344.782389913278,0.00012329613384096506,North America; primarily the United States of America and Canada
1150,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,4815.372470425,9.946236837976119e-05,North America; primarily the United States of America and Canada
1151,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,4938.46543399,0.00010153905048118351,North America; primarily the United States of America and Canada
1152,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,6180.114156896446,0.00012414187291320434,North America; primarily the United States of America and Canada
1153,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,6180.004732372311,0.00012413967486879548,North America; primarily the United States of America and Canada
1154,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,6134.878726493596,0.00012323321989471717,North America; primarily the United States of America and Canada
1155,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,6144.070496529378,0.0001234178578425138,North America; primarily the United States of America and Canada
1156,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,6164.260151802198,0.0001238234137367305,North America; primarily the United States of America and Canada
1157,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,6077.583061902014,0.0001220823040333919,North America; primarily the United States of America and Canada
1158,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,6082.893087540186,0.00012218896817237307,North America; primarily the United States of America and Canada
1159,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,6084.0573251942515,0.00012221235457677152,North America; primarily the United States of America and Canada
1160,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,6082.431492287472,0.00012217969596475234,North America; primarily the United States of America and Canada
1161,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,6105.9156841939375,0.00012265143024252402,North America; primarily the United States of America and Canada
1162,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,6201.9081700702145,0.00012457965602610487,North America; primarily the United States of America and Canada
1163,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,5355.752949999999,0.00017570392501989177,North America; primarily the United States of America and Canada
1164,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5235.852800000001,0.00017468786919681435,North America; primarily the United States of America and Canada
1165,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,5369.7815,0.00017559109174536974,North America; primarily the United States of America and Canada
1166,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,5280.98855,0.00017459883492619173,North America; primarily the United States of America and Canada
1167,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,5084.69505,0.0001665096025104178,North America; primarily the United States of America and Canada
1168,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,5078.101699999999,0.00016685030745408714,North America; primarily the United States of America and Canada
1169,REMIND-MAgPIE 1.7-3.0,CO_Bridge,4879.48605,0.00016089241800810344,North America; primarily the United States of America and Canada
1170,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,5027.860550000001,0.000168266359230132,North America; primarily the United States of America and Canada
1171,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,5027.195249999999,0.00016651200596761725,North America; primarily the United States of America and Canada
1172,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,4797.4467,0.0001603385126578476,North America; primarily the United States of America and Canada
1173,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4641.722,0.00015498011973326753,North America; primarily the United States of America and Canada
1174,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,4766.784750000001,0.00016728695438702877,North America; primarily the United States of America and Canada
1175,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,5078.101699999999,0.00016685030745408714,North America; primarily the United States of America and Canada
1176,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,5084.69505,0.0001665096025104178,North America; primarily the United States of America and Canada
1177,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,4916.179500000001,0.00016170409066087614,North America; primarily the United States of America and Canada
1178,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,4744.591850000001,0.00015612451722539153,North America; primarily the United States of America and Canada
1179,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4875.56935,0.0001666241044552381,North America; primarily the United States of America and Canada
1180,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,4893.306149999999,0.00016302749968569419,North America; primarily the United States of America and Canada
1181,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,4666.5087,0.00015849207033892952,North America; primarily the United States of America and Canada
1182,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,4524.0962,0.0001530316160700974,North America; primarily the United States of America and Canada
1183,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,3305.24465,8.961465702370965e-05,North America; primarily the United States of America and Canada
1184,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,3262.1722499999996,8.890114289704643e-05,North America; primarily the United States of America and Canada
1185,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,4384.69,0.00013839604935428807,North America; primarily the United States of America and Canada
1186,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,4123.4092,0.0001319029892026329,North America; primarily the United States of America and Canada
1187,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,5197.039849999999,0.0001644676323093229,North America; primarily the United States of America and Canada
1188,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5154.18005,0.00016291037071838706,North America; primarily the United States of America and Canada
1189,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,5055.070500000001,0.00015963499464796685,North America; primarily the United States of America and Canada
1190,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,4182.8222,0.00014908235371979898,North America; primarily the United States of America and Canada
1191,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,4160.19755,0.00014812257909236278,North America; primarily the United States of America and Canada
1192,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4971.607400000001,0.0001568509770661411,North America; primarily the United States of America and Canada
1193,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,4425.3459,0.00015581929430444656,North America; primarily the United States of America and Canada
1194,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,4412.348550000001,0.00015535455923598325,North America; primarily the United States of America and Canada
1195,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4973.472,0.0001569312599403127,North America; primarily the United States of America and Canada
1196,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5153.63805,0.00016305484584871763,North America; primarily the United States of America and Canada
1197,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5029.498049999999,0.00015899497536015864,North America; primarily the United States of America and Canada
1198,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,4470.075449999999,0.00014206398626314957,North America; primarily the United States of America and Canada
1199,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4989.55985,0.0001576032143157662,North America; primarily the United States of America and Canada
1200,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,4384.853300000001,0.00013892972096196635,North America; primarily the United States of America and Canada
1201,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4826.2395,0.00015233317764874377,North America; primarily the United States of America and Canada
1202,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,4420.46055,0.00013974883298309575,North America; primarily the United States of America and Canada
1203,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4176.9946,0.00014716860249674218,North America; primarily the United States of America and Canada
1204,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,4789.2325,0.00015101093141797322,North America; primarily the United States of America and Canada
1205,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,4262.288049999999,0.00014997789354565636,North America; primarily the United States of America and Canada
1206,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3197.81985,0.0001137181147025267,North America; primarily the United States of America and Canada
1207,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3385.2249,0.00011984778571868247,North America; primarily the United States of America and Canada
1208,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2814.1197,7.616153025325426e-05,North America; primarily the United States of America and Canada
1209,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,3324.80645,9.023988637321358e-05,North America; primarily the United States of America and Canada
1210,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4359.508599999999,0.00013772693063671975,North America; primarily the United States of America and Canada
1211,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,3528.3387000000002,0.00011027323352952933,North America; primarily the United States of America and Canada
1212,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3862.3788,0.00012018740991550591,North America; primarily the United States of America and Canada
1213,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,3789.1002,0.00011843989461765849,North America; primarily the United States of America and Canada
1214,WITCH 5.0,EN_INDCi2030_500f,6972.88102227945,0.0002031249852889452,North America; primarily the United States of America and Canada
1215,WITCH 5.0,EN_NPi2020_400f,7047.685721504685,0.00020369631381009993,North America; primarily the United States of America and Canada
1216,WITCH 5.0,EN_NPi2020_450,6668.520797815126,0.00019218720760826196,North America; primarily the United States of America and Canada
1217,WITCH 5.0,EN_NPi2020_450f,7099.79412308637,0.0002047053721381742,North America; primarily the United States of America and Canada
1218,WITCH 5.0,EN_NPi2020_500,6941.14407081625,0.00019985298210228568,North America; primarily the United States of America and Canada
1219,WITCH 5.0,EN_NPi2020_500f,7149.412420114227,0.0002057019148916622,North America; primarily the United States of America and Canada
