model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.30404469113809685,1.5771756349989454,14.095916726115181,1.6463049169076658,2.1576129539859017,0.30404469113809685,0.6434776229811328,0.38125150721942863,0.533928417835628,0.510662303355904
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.4207394785646711,1.5981743921466651,7.173569929311399,1.555235877756573,1.6968575293865154,0.4207394785646711,0.6611836196843461,0.19402316293675254,0.4999228333693568,0.2677003995827704
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.3824284046665031,1.58562830794021,7.957801904673262,1.5445657462523563,1.8078607826418396,0.3824284046665031,0.6506048542824208,0.21523424331029425,0.49593855878476534,0.32623375653537523
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.3831951505697436,1.5748984339443868,8.457094955646188,1.5367679011473454,1.8579601316428302,0.3831951505697436,0.6415575038959446,0.22873859580657044,0.4930268087229973,0.3526517487308198
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.37383655817682765,1.5727767025758586,8.853683733690913,1.5276840287400895,1.8818755820547055,0.37383655817682765,0.639768475700038,0.23946511131554318,0.4896348503438903,0.365262654759139
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,"Eastern and Western Europe (i.e., the EU28)",0.33682357843605465,1.5857241811975034,8.50506342913221,1.6167644066422953,1.8431680082085802,0.33682357843605465,0.6506856939038145,0.23003599654828166,0.5228978598505024,0.34485168327622984
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,"Eastern and Western Europe (i.e., the EU28)",0.41621877894467796,1.5866988974144567,8.1802845877346,1.8341303967027631,1.873855053665694,0.41621877894467796,0.6515075674081623,0.22125172056242717,0.6040632877939378,0.36103333320887177
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,"Eastern and Western Europe (i.e., the EU28)",0.3548777047660901,1.574623375082898,9.943029992933113,1.5329395804876038,1.9471535956176667,0.3548777047660901,0.6413255762984944,0.26892860143750813,0.49159729675304203,0.39968454021729793
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.39696139427609817,1.5759504138972502,8.8182470100576,1.7747149925961856,1.9650943548731843,0.39696139427609817,0.6424445256109068,0.2385066561431252,0.5818773115084988,0.4091449193927487
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.34251448420604663,1.5883259490429587,10.438004185366772,1.6123402931981328,1.727600777119513,0.34251448420604663,0.6528794853063291,0.2823161419974232,0.5212458762036317,0.283911685654709
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.36998572793499135,1.6124579774845738,10.23857760184655,1.6022621573153364,1.5866537502148923,0.36998572793499135,0.6732274331883534,0.2769222618387923,0.5174826554183942,0.20958861497641032
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,"Eastern and Western Europe (i.e., the EU28)",0.7293286770794765,1.6895088563179388,33.424832059900055,2.4406777061460585,1.7545749723169546,0.7293286770794765,0.7381961642902036,0.9040396484312381,0.8305507522091817,0.29813550477440093
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,"Eastern and Western Europe (i.e., the EU28)",0.9078421511553205,1.761586120214273,36.7293293856135,2.536743263293717,1.8293131186893947,0.9078421511553205,0.7989711800660168,0.9934162111982935,0.8664220587293284,0.33754583259183574
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,"Eastern and Western Europe (i.e., the EU28)",0.7177229475652214,1.8174291942621,29.669695386770975,2.473785920387182,1.830142998436997,0.7177229475652214,0.8460576470427298,0.802474667290776,0.8429135067347454,0.33798343821211796
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,"Eastern and Western Europe (i.e., the EU28)",0.812186869548094,1.7384507607564261,23.016048943845174,2.5255522936625017,1.839370632527357,0.812186869548094,0.779463616098938,0.622513847135607,0.8622433008704431,0.3428492811869784
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,"Eastern and Western Europe (i.e., the EU28)",0.6688787591347608,1.8169723767924828,27.526114128156763,2.4443263564145896,1.8237202323770227,0.6688787591347608,0.845672461931339,0.7444973394182368,0.8319131744555452,0.3345966360474389
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,"Eastern and Western Europe (i.e., the EU28)",0.6993276674628321,1.6895088563179388,31.252972555235417,2.4171689682038577,1.747537675061183,0.6993276674628321,0.7381961642902036,0.8452974803473295,0.8217724848502539,0.294424652883365
REMIND-MAgPIE 1.7-3.0,CO_Bridge,"Eastern and Western Europe (i.e., the EU28)",0.6339907891485153,1.6899604708550995,29.32548586102999,2.362620129707282,1.7870228108243997,0.6339907891485153,0.7385769623274321,0.7931648506227399,0.8014037058192736,0.31524564216224965
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,"Eastern and Western Europe (i.e., the EU28)",0.8788588501458453,1.747785862168577,33.5227673922012,2.523279183105516,1.852243307514548,0.8788588501458453,0.7873349045597245,0.9066885001359783,0.8613945112733716,0.34963719827826384
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,"Eastern and Western Europe (i.e., the EU28)",0.7897335225938692,1.7298940180396598,27.504779220623167,2.512724403770929,1.8550530758034525,0.7897335225938692,0.772248633932731,0.7439202953130811,0.8574533097022243,0.3511188230539834
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.8135483972624145,1.769543485112134,32.12879546345836,2.475825196015629,1.8380292696267597,0.8135483972624145,0.8056807712888046,0.8689858157926345,0.8436749813289608,0.34214196431867855
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,"Eastern and Western Europe (i.e., the EU28)",0.7176678969464109,1.7308024500464376,30.67813134128187,2.3690441890231253,1.7836897400353187,0.7176678969464109,0.7730146170813502,0.8297497807198477,0.8038024781541703,0.313488073653903
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,"Eastern and Western Europe (i.e., the EU28)",1.0,1.8820985229279024,34.2508958653437,2.8944731760192846,1.5336573171620782,1.0,0.9005863466272221,0.9263821520799244,1.0,0.18164295534821917
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,"Eastern and Western Europe (i.e., the EU28)",0.6993276674628321,1.6895088563179388,31.252972555235417,2.4171689682038577,1.7806163060036495,0.6993276674628321,0.7381961642902036,0.8452974803473295,0.8217724848502539,0.31186741474553586
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,"Eastern and Western Europe (i.e., the EU28)",0.6688787591347608,1.8169723767924828,27.526114128156763,2.4443263564145896,1.8566408900926963,0.6688787591347608,0.845672461931339,0.7444973394182368,0.8319131744555452,0.35195609671796313
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.6102571637482693,1.7745580714130098,29.21426236221465,2.3423868436426503,1.772465923692129,0.6102571637482693,0.8099090333657784,0.7901565945876424,0.7938485067668324,0.30756961965260204
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,"Eastern and Western Europe (i.e., the EU28)",0.5394905668032245,1.8178808087992606,27.903020659197143,2.233562947101431,1.72838849329397,0.5394905668032245,0.8464384450799584,0.7546915102431657,0.7532131795439165,0.284327057913311
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,"Eastern and Western Europe (i.e., the EU28)",0.899103356885104,1.8825563809840102,36.97275016411227,2.666549087053914,1.7972864336139824,0.899103356885104,0.9009724091534449,1.0,0.9148921309430896,0.3206577744984766
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,"Eastern and Western Europe (i.e., the EU28)",0.766188450445964,1.8817988340184497,30.057358654346217,2.6023851684750934,1.8118436735927381,0.766188450445964,0.9003336511555126,0.8129597749945444,0.8909330382233455,0.32833398306834
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.8114113459598519,1.8830069549346808,35.84703426408174,2.597354714301031,1.7910058704322775,0.8114113459598519,0.9013523297758421,0.9695528221451265,0.8890546442497802,0.3173459576300779
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,"Eastern and Western Europe (i.e., the EU28)",0.7227935097704762,1.8830069549346808,34.166899834167566,2.4917187756534833,1.7383386690880993,0.7227935097704762,0.9013523297758421,0.9241103159086009,0.8496097146904249,0.2895739058607247
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,"Eastern and Western Europe (i.e., the EU28)",0.0948182275991909,1.9995727112283674,18.942418783566012,0.589229498580035,1.7193314274341263,0.0948182275991909,0.9996397132683318,0.5123345896500969,0.13921175276221645,0.2795511576277754
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,"Eastern and Western Europe (i.e., the EU28)",0.12169092217387674,0.9995727112283673,23.974354059748062,0.7034496094255007,1.3989494847023192,0.12169092217387674,0.15644711007485665,0.6484330744489452,0.18186205041890086,0.1106098873034269
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,"Eastern and Western Europe (i.e., the EU28)",0.4965604585280739,1.9995727112283674,21.9302911847536,2.000466434847354,2.0310249922916706,0.4965604585280739,0.9996397132683318,0.5931474149856538,0.6661739046142859,0.4439109412971015
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,"Eastern and Western Europe (i.e., the EU28)",0.5836957896153733,0.9995727112283673,28.51079567109752,2.2422956702479127,1.3828723716415652,0.5836957896153733,0.15644711007485665,0.7711299685456351,0.7564740172264746,0.10213223128925633
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,"Eastern and Western Europe (i.e., the EU28)",0.604506427861034,2.0,25.825010647786517,2.2020103366447943,1.8099752513148348,0.604506427861034,1.0,0.698487684393401,0.7414312943937466,0.3273487414206997
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,"Eastern and Western Europe (i.e., the EU28)",0.5950910074054432,2.0,25.12586751730108,2.188066577148842,1.807993716100854,0.5950910074054432,1.0,0.6795779974649977,0.7362246325497549,0.32630385395485834
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,"Eastern and Western Europe (i.e., the EU28)",0.5772392890943708,2.0,24.33936629694879,2.161989298895567,1.8068839866133244,0.5772392890943708,1.0,0.6583055409433373,0.726487260808949,0.3257186801846357
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.45837695808215445,2.0,18.268526968371972,2.135964374635256,2.0001475164898417,0.45837695808215445,1.0,0.4941078736984078,0.7167694382820853,0.42762887514227754
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.48226260924393194,2.0,18.09199259662276,2.1716526345715383,1.9754147791786303,0.48226260924393194,1.0,0.48933315796950955,0.7300955933511424,0.41458700385475555
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,"Eastern and Western Europe (i.e., the EU28)",0.5570036861422628,2.0,23.68404668492865,2.136558601263337,1.800756004165118,0.5570036861422628,1.0,0.6405811463794666,0.716991325149254,0.3224873209809994
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4644642844309612,2.0,19.053638754718854,2.1411168238732547,1.8005567437114371,0.4644642844309612,1.0,0.515342750272695,0.718693385755389,0.3223822485356449
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.5147672241378459,2.0,18.882178100742482,2.187448650756429,1.6997255285770168,0.5147672241378459,1.0,0.5107052631175523,0.7359938960851231,0.2692127302166417
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.5823892198073033,2.0,22.56546845267139,2.168864838254173,1.7172444132542046,0.5823892198073033,1.0,0.6103270206438319,0.7290546178008497,0.27845064982844525
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,"Eastern and Western Europe (i.e., the EU28)",0.6269601894325664,2.0,20.696876982975468,2.2322151177727827,1.7818279415683362,0.6269601894325664,1.0,0.559787326912591,0.7527098940749063,0.31250632482181223
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.6151942306468047,2.0,19.858741869480497,2.211919759984216,1.783213554099334,0.6151942306468047,1.0,0.5371183312394341,0.7451315171645355,0.31323697505499354
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,"Eastern and Western Europe (i.e., the EU28)",0.595665451895311,2.0,20.4291719003977,2.165458141188685,1.7463396976249348,0.595665451895311,1.0,0.5525467218348109,0.7277825419571675,0.2937929449032773
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.5918703757074237,2.0,19.25124408897504,2.1803849294572446,1.7774550109219582,0.5918703757074237,1.0,0.5206873711997039,0.7333562711192212,0.31020042564366224
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.5177912190864933,2.0,20.642333753640013,2.1093278724703772,1.767285412982035,0.5177912190864933,1.0,0.5583120991003955,0.7068232498442012,0.3048378737469821
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.5770043462246851,2.0,18.783409863520156,2.159096454424288,1.7773273175048079,0.5770043462246851,1.0,0.5080338838778712,0.7254070598105321,0.3101330913615816
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.504130322701478,2.0,19.81417838344106,2.102430597366682,1.781742380091861,0.504130322701478,1.0,0.5359130250114248,0.7042477766283624,0.31246120722122805
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.4555772750356342,2.0,14.583349817761961,2.12690861003298,1.7677925094463531,0.4555772750356342,1.0,0.39443508402892197,0.7133879754824344,0.30510527184104574
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.5622950369903779,2.0,18.566578769002856,2.1380217691132732,1.7799369501345312,0.5622950369903779,1.0,0.5021692648393944,0.717537678535357,0.3115091821855092
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4656416051001305,2.0,14.993520129059393,2.1477703878378174,1.7558562989350852,0.4656416051001305,1.0,0.4055289385427678,0.7211778561473878,0.2988111637853977
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.3703068753787055,1.99654071693103,8.826642758826722,2.029743236118545,1.4724220532781784,0.3703068753787055,0.9970831581038921,0.2387337355118996,0.6771059924875089,0.14935286065379785
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.4182074877689619,1.99654071693103,8.63896275275737,2.0451319385763735,1.823079998703989,0.4182074877689619,0.9970831581038921,0.23365756440652366,0.6828522024633031,0.33425903309421223
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,"Eastern and Western Europe (i.e., the EU28)",0.0,0.9971670169113684,12.294791910794682,1.5243610968044496,1.4153802645513378,0.0,0.1544186464212186,0.3325365804875577,0.48839405277243914,0.11927403608922965
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,"Eastern and Western Europe (i.e., the EU28)",0.1340499992701883,2.0,15.192940329065946,0.7003065541274348,1.575263002030576,0.1340499992701883,1.0,0.41092264604684525,0.18068841958435108,0.20358213579785667
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,"Eastern and Western Europe (i.e., the EU28)",0.5383885217940465,2.0,19.01232622722456,2.1352974256882256,1.8839678365654786,0.5383885217940465,1.0,0.5142253725469127,0.7165203965774143,0.3663659258482582
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,"Eastern and Western Europe (i.e., the EU28)",0.3818095698575366,0.8140313420532407,23.86664820530796,2.1475358535869264,1.1891877698082483,0.3818095698575366,0.0,0.6455199599534851,0.7210902800144534,0.0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,"Eastern and Western Europe (i.e., the EU28)",0.2864154230728039,1.946056255899114,11.23802960552839,1.850202497527339,1.7802985644973905,0.2864154230728039,0.9545150339855711,0.3039543868293742,0.6100646817609234,0.3116998658092742
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,"Eastern and Western Europe (i.e., the EU28)",0.3337967613186244,1.9333400249899153,9.391739667408864,1.9312120901211356,1.8461995244876745,0.3337967613186244,0.9437928021424347,0.254017881432174,0.6403140241192645,0.3464502384470744
WITCH 5.0,EN_INDCi2030_500f,"Eastern and Western Europe (i.e., the EU28)",0.23510959547149818,1.0,10.840267944441209,1.905405964705768,2.0043555454619524,0.23510959547149818,0.15680739680652495,0.2931961484153633,0.6306779020547336,0.42984781967469504
WITCH 5.0,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.2063959357388209,1.000006369074968,10.758929547840967,1.8901690361400596,1.6608187245360582,0.2063959357388209,0.1568127671634272,0.2909961931445435,0.6249883651256343,0.24869670224423412
WITCH 5.0,EN_NPi2020_450,"Eastern and Western Europe (i.e., the EU28)",0.19350504631176146,1.2002782882917025,11.896287806675726,1.9517771881333839,1.3586229635882925,0.19350504631176146,0.3256805680743388,0.32175826125649964,0.6479931232294726,0.08934522536063956
WITCH 5.0,EN_NPi2020_450f,"Eastern and Western Europe (i.e., the EU28)",0.20393580462736124,1.000006369074968,10.6443561158799,1.878966725892699,1.7250350829764707,0.20393580462736124,0.1568127671634272,0.28789733164648057,0.6208053726302157,0.2825587641258195
WITCH 5.0,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.21448810247283515,1.2002782882917025,11.733865102050295,1.9471067068035335,1.4028701804991353,0.21448810247283515,0.3256805680743388,0.3173652230349857,0.6462491447177758,0.112677317579995
WITCH 5.0,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.20439886922129524,1.000006369074968,10.56682872578559,1.8700286889185334,1.7725334710522112,0.20439886922129524,0.1568127671634272,0.28580045246518665,0.6174678698507764,0.30760523819190555
IMAGE 3.2,SSP1_SPA1_19I_D,Other countries of Asia,0.2416000012614681,1.386974296170359,7.49929877967608,0.283427707502979,2.935521170925984,0.2416000012614681,0.5993015444508338,0.2028331337644258,0.013284361435978699,0.7989825488660913
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Other countries of Asia,0.29290045214631216,1.3778684436047506,10.398679097928932,0.3006532730564267,2.1459618479142497,0.29290045214631216,0.5933495900112338,0.28125251845675375,0.019738048436017525,0.4876412590567944
IMAGE 3.2,SSP1_SPA1_19I_LI,Other countries of Asia,0.2045509135295557,1.7655959459425485,6.7696982805323795,0.24797035750292995,2.9412301198490356,0.2045509135295557,0.8467840062031301,0.18309966801180538,0.0,0.8012337179288266
