model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
WITCH 5.0,EN_NPi2020_450,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.18064366949148886,0.1056771775772145,0.30547048144306055,1.9581183329452232,1.7695662331709416,0.18064366949148886,0.0684155318508576,0.40665989247308115,0.7382164106133268,0.7337700343843608
WITCH 5.0,EN_NPi2020_450f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2217746489202951,0.1056771775772145,0.27156740991564265,2.0043019354151754,1.8209717850940088,0.2217746489202951,0.0684155318508576,0.3615261716738856,0.7556277655201983,0.7550859099334465
WITCH 5.0,EN_NPi2020_500,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2285644160714919,0.1056771775772145,0.2994055053539401,1.977792188566346,1.8027860465936616,0.2285644160714919,0.0684155318508576,0.39858584710999995,0.7456335124478748,0.7475449941346674
WITCH 5.0,EN_NPi2020_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.23003872676245796,0.1056771775772145,0.26865928764794283,2.014286158091368,1.8411617078397604,0.23003872676245796,0.0684155318508576,0.3576547118749072,0.7593918470380383,0.7634578826969755
AIM/CGE 2.2,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.2011119149604715,1.835523467385725,0.33629516338884696,1.6900829395994745,2.5908252436211354,0.2011119149604715,0.9177617336928625,0.4476954838217888,0.5839000180073578,0.9800207521162544
AIM/CGE 2.2,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.206010184643022,1.851491361908407,0.33495952024959563,1.6879220045042498,2.618169826439208,0.206010184643022,0.9257456809542035,0.4459173987746692,0.5831534451549548,0.9903642743918895
AIM/CGE 2.2,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.19571142914376619,1.8527690770917937,0.3032628234591289,1.6811276426791073,2.6209971831068852,0.19571142914376619,0.9263845385458969,0.4037209310581455,0.5808060881708121,0.991433766907751
AIM/CGE 2.2,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.15948424420505133,1.8760444814257877,0.33255909665235134,1.6713061109012215,2.58672011139085,0.15948424420505133,0.9380222407128939,0.4427218166767401,0.5774128863062182,0.9784679207217918
AIM/CGE 2.2,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.15514332678167406,1.85065751448573,0.2651367536630893,1.6772803251976085,2.542108465406421,0.15514332678167406,0.925328757242865,0.35296531182307167,0.5794768937898195,0.9615928578596988
GCAM 5.3,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.022419477938699885,1.9607960888271987,0.3108313631701344,1.8675634762959512,1.8869997270423466,0.022419477938699885,0.9803980444135993,0.4137966068829123,0.6452170611801546,0.713787584204053
GCAM 5.3,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.06179019791913447,1.8859265511531378,0.22966698255033846,1.8855651350482296,2.1596214514118763,0.06179019791913447,0.9429632755765689,0.30574591033257215,0.6514363825065439,0.8169110766193239
IMAGE 3.2,SSP1_SPA1_19I_D,"Eastern and Western Europe (i.e., the EU28)",0.1041554079642229,1.32604340675663,0.16163067228336703,0.2826843059366174,1.9667674177539567,0.1041554079642229,0.663021703378315,0.21517205688942365,0.09766347405761346,0.7439609787385708
IMAGE 3.2,SSP1_SPA1_19I_D_LB,"Eastern and Western Europe (i.e., the EU28)",0.1400521541887033,0.2846926535869785,0.3405878072712999,0.2282409684962705,1.7242961999655502,0.1400521541887033,0.14234632679348924,0.4534100985086712,0.07885406242049411,0.6522423937785861
IMAGE 3.2,SSP1_SPA1_19I_LI,"Eastern and Western Europe (i.e., the EU28)",0.04465355591086419,1.30157371454334,0.16007003407886622,0.2164118934255288,1.995753894705076,0.04465355591086419,0.65078685727167,0.21309444545726966,0.07476728242586655,0.7549255735188548
IMAGE 3.2,SSP1_SPA1_19I_LIRE,"Eastern and Western Europe (i.e., the EU28)",0.14941593286859842,1.301647102115352,0.12588062805837602,0.32399467946301663,1.8265449905462003,0.14941593286859842,0.650823551057676,0.1675795396950818,0.1119356303410628,0.6909196210035959
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,"Eastern and Western Europe (i.e., the EU28)",0.22692614205953232,0.27708969536108957,0.28985647506612644,0.2876742285445551,1.6598252262522388,0.22692614205953232,0.13854484768054479,0.38587362820190774,0.09938742252923143,0.6278552251327081
IMAGE 3.2,SSP1_SPA1_19I_RE,"Eastern and Western Europe (i.e., the EU28)",0.14071781798920824,1.3907024582815588,0.2880053145828589,0.3119091044378349,1.9833577040803003,0.14071781798920824,0.6953512291407794,0.3834092567853317,0.10776023319960344,0.7502365177481579
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,"Eastern and Western Europe (i.e., the EU28)",0.24489135517376123,0.28674373267165665,0.5112949107534696,0.3056350791098915,1.81137268189293,0.24489135517376123,0.14337186633582832,0.680665223188828,0.10559264519777854,0.6851804545452147
IMAGE 3.2,SSP2_SPA1_19I_D_LB,"Eastern and Western Europe (i.e., the EU28)",0.10598659316218006,0.716344519233174,0.04927668324935405,1.3173397871146064,1.647893214531461,0.10598659316218006,0.358172259616587,0.06559995786482441,0.4551224720369734,0.6233417523966958
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,"Eastern and Western Europe (i.e., the EU28)",0.21788184174324862,0.5051266518411862,0.28106503429317137,1.2898190017033406,1.6738159222098057,0.21788184174324862,0.2525633259205931,0.37416995607449216,0.4456144255851094,0.6331474278425291
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,"Eastern and Western Europe (i.e., the EU28)",0.2831098887151697,0.7180367081172638,0.31317770271323764,1.4223509039580373,1.7531109849385507,0.2831098887151697,0.3590183540586319,0.4169201891740594,0.4914023442131774,0.6631420433442353
IMAGE 3.2,SSP2_SPA2_19I_D,"Eastern and Western Europe (i.e., the EU28)",0.1192498949959933,1.7869465471189119,0.022833513341254687,1.4137707996577933,1.9655374202940978,0.1192498949959933,0.8934732735594559,0.030397287607863675,0.4884380381794127,0.7434957126853394
IMAGE 3.2,SSP2_SPA2_19I_LI,"Eastern and Western Europe (i.e., the EU28)",0.051179566940954574,1.5230058629718002,0.00575010410740905,1.3165510687771511,1.990080124730901,0.051179566940954574,0.7615029314859001,0.007654869652156065,0.45484998088245526,0.7527793800111623
IMAGE 3.2,SSP2_SPA2_19I_LIRE,"Eastern and Western Europe (i.e., the EU28)",0.30606386752061965,1.543895829516655,0.2243523166675821,1.479086556003535,1.9513702789670657,0.30606386752061965,0.7719479147583275,0.2986707211155908,0.5110037184858957,0.7381367667151937
IMAGE 3.2,SSP2_SPA2_19I_RE,"Eastern and Western Europe (i.e., the EU28)",0.3101833187284295,1.7727662355743998,0.2474680430398637,1.5046054332083538,1.9964314424715908,0.3101833187284295,0.8863831177871999,0.32944370695887726,0.5198201336512677,0.755181866710906
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4196439443322828,1.5802631489959063,0.23486232396989803,1.7081757209129156,1.8761848018557603,0.4196439443322828,0.7901315744979531,0.31266224795399583,0.590150820904182,0.7096966671722945
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.45814733276371516,1.5774125038629008,0.2493487186856932,1.7150441080466319,1.6670588378634363,0.45814733276371516,0.7887062519314504,0.33194737065920216,0.5925237525971135,0.6305914534866569
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,"Eastern and Western Europe (i.e., the EU28)",0.3670914771212659,1.5790145792981733,0.261863785486363,1.5180854314829766,1.8853783053256823,0.3670914771212659,0.7895072896490867,0.348608148143859,0.5244772845229029,0.7131742557156976
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.41351992090911066,1.5764459002509437,0.22374164898369303,1.7333935220696117,1.9132655554802225,0.41351992090911066,0.7882229501254718,0.29785776513537965,0.5988632185057993,0.7237230505208262
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.44897057921911515,1.5746644328394774,0.22872506536894419,1.7474600411833403,1.7025885080735823,0.44897057921911515,0.7873322164197387,0.30449197594946964,0.603723004124222,0.644031114925621
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.39129907679926246,1.577346999399946,0.2721536701348685,1.5438032607145982,1.6747382939275504,0.39129907679926246,0.788673499699973,0.3623066350318683,0.5333624348309776,0.6334963295782909
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,"Eastern and Western Europe (i.e., the EU28)",0.4180812883551654,1.5748097938985754,0.3850795772822131,1.4998051903736032,1.4281534047278528,0.4180812883551654,0.7874048969492877,0.5126401043773317,0.5181617168884106,0.5402216831431532
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.36487670389122456,1.5725205724422564,0.3225288212953766,1.4945314850542748,1.5068948096753907,0.36487670389122456,0.7862602862211282,0.4293689366247176,0.516339725459013,0.5700068688052785
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.35565926520059327,1.5685982335708402,0.29501937561555586,1.4966502396490566,1.5737820110525313,0.35565926520059327,0.7842991167854201,0.39274677866921903,0.5170717255384526,0.5953080138987075
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,"Eastern and Western Europe (i.e., the EU28)",0.45094084422991476,0.5871184072497302,0.43443070663001054,1.5187717893425705,1.3263675284988399,0.45094084422991476,0.2935592036248651,0.5783391691746657,0.524714411563941,0.5017195606158353
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,"Eastern and Western Europe (i.e., the EU28)",0.3699053887980157,1.5678644497628187,0.29047383157581647,1.503339051876777,1.6079224154252896,0.3699053887980157,0.7839322248814093,0.3866954887321367,0.5193826166129104,0.6082221634938302
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.4301491162236049,0.5853259790724932,0.43652961022539344,1.5898316627303415,1.4048139023284851,0.4301491162236049,0.2926629895362466,0.581133350485991,0.5492646039708019,0.5313931460769179
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.3784360642106884,1.5660997748720438,0.2769096815343579,1.520167807384919,1.638199797581787,0.3784360642106884,0.7830498874360219,0.36863811123598594,0.5251967162727614,0.6196750636483962
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.4116571950939318,0.5852005005665334,0.3901936470548226,1.6163263942591786,1.541033620525861,0.4116571950939318,0.2926002502832667,0.5194482485030902,0.5584181631567519,0.5829204156253145
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.44759148952763644,0.5851846809036362,0.2950454830658354,1.8191031107276063,1.608671728996816,0.44759148952763644,0.2925923404518181,0.39278153441017727,0.6284746826465275,0.6085056032401992
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.364159819540682,0.5860150337170993,0.45122184141183413,1.8173789760854,1.8220255154564544,0.364159819540682,0.29300751685854964,0.6006924945520317,0.627879018241519,0.6892100578489492
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.44656919223197783,0.589404854759188,0.38067330408139965,1.5863319748803841,1.4561839519516098,0.44656919223197783,0.294702427379594,0.5067742197995977,0.5480555107655333,0.5508246823381362
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.4331819330095328,0.585359354259509,0.38387942007660525,1.5794005827364384,1.4872737131780214,0.4331819330095328,0.2926796771297545,0.511042386005731,0.5456608117227602,0.562584877764377
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.39521536932872753,0.5849365872345265,0.387570950190299,1.5762153520715931,1.5091719349847708,0.39521536932872753,0.29246829361726323,0.5159567634342933,0.5445603590769263,0.5708682275803855
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.39508382532840436,0.584492653234346,0.39251179430086,1.5798761067899574,1.5024155276040012,0.39508382532840436,0.292246326617173,0.5225342995852013,0.5458250986325366,0.5683125092974916
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.38433313866252355,1.569465112467292,0.26697669286070624,1.5316782171461465,1.6919869306689492,0.38433313866252355,0.784732556233646,0.35541474481811997,0.5291734018598283,0.6400209000771716
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.42049884452999514,0.5755329456037076,0.20432091676218414,1.7573654934930643,1.6999393012694028,0.42049884452999514,0.2877664728018538,0.2720037682462582,0.6071451993588473,0.643029010421994
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.30404469113809685,1.5771756349989454,0.28465320305814595,1.6463049169076658,1.923979093092103,0.30404469113809685,0.7885878174994727,0.3789467329245716,0.5687753234499822,0.7277756160939276
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.4207394785646711,0.598174392146665,0.31720875849435537,1.555235877756573,1.5584491552393684,0.4207394785646711,0.2990871960733325,0.4222865627194125,0.5373122441215572,0.5895081179299991
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.3824284046665031,0.5856283079402101,0.29090669376119865,1.5445657462523563,1.6386111107459107,0.3824284046665031,0.2928141539701051,0.3872717397955181,0.5336258629200942,0.6198306493782528
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.3831951505697436,0.5748984339443869,0.2686350634957955,1.5367679011473454,1.680220957760321,0.3831951505697436,0.28744921697219344,0.35762246328885416,0.5309318164975478,0.6355702341560782
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.37383655817682765,0.5727767025758586,0.2609757139581163,1.5276840287400895,1.685934090594244,0.37383655817682765,0.2863883512879293,0.3474258961944099,0.5277934656285483,0.6377313172899662
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,"Eastern and Western Europe (i.e., the EU28)",0.33682357843605465,0.5857241811975034,0.30099131261144607,1.6167644066422953,1.6553617251702846,0.33682357843605465,0.2928620905987517,0.4006969650346319,0.5585694903090452,0.6261668350345421
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,"Eastern and Western Europe (i.e., the EU28)",0.41621877894467796,0.5866988974144567,0.23655692341348875,1.8341303967027631,1.6992526902679148,0.41621877894467796,0.29334944870722834,0.3149181963004942,0.6336663997782176,0.6427692889175249
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,"Eastern and Western Europe (i.e., the EU28)",0.3548777047660901,0.5746233750828981,0.25130768395856706,1.5329395804876038,1.7410918881516932,0.3548777047660901,0.28731168754144903,0.3345552580186028,0.5296091852527814,0.6585956293003645
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.39696139427609817,0.5759504138972502,0.19150915872938373,1.7747149925961856,1.7686951860152962,0.39696139427609817,0.2879752069486251,0.2549480183112816,0.6131392086476055,0.6690370146465129
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.34251448420604663,0.5883259490429585,0.3139358092897085,1.6123402931981328,1.5273817050274223,0.34251448420604663,0.29416297452147927,0.4179294242969242,0.557041020990063,0.5777563619989465
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.36998572793499135,0.6124579774845738,0.30455262728029137,1.6022621573153364,1.3443559678053554,0.36998572793499135,0.3062289887422869,0.4054379921658095,0.5535591659961063,0.5085239731720173
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,"Eastern and Western Europe (i.e., the EU28)",0.48687904419543565,1.6728465625216393,0.09628316342764444,1.6861804930053093,2.605821882214684,0.48687904419543565,0.8364232812608197,0.12817769069366644,0.5825517772889788,0.9856934685875219
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,"Eastern and Western Europe (i.e., the EU28)",0.4887643863479221,1.6728306145360157,0.0980590094589374,1.7091882280481636,2.643643247376664,0.4887643863479221,0.8364153072680078,0.13054179917551645,0.590500627958411,1.0
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,"Eastern and Western Europe (i.e., the EU28)",0.3991247107369095,1.6630773721526089,0.19003605698737366,1.9967810343513535,2.493332090813959,0.3991247107369095,0.8315386860763044,0.25298694045793957,0.6898599202420281,0.9431424203277574
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,"Eastern and Western Europe (i.e., the EU28)",0.42120377851908364,1.660015622767619,0.21392811471110001,2.042472876965591,2.44212148435566,0.42120377851908364,0.8300078113838095,0.2847934232938343,0.7056458128157768,0.9237711959732169
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,"Eastern and Western Europe (i.e., the EU28)",0.37709180961325667,1.6660545637571036,0.1768206107142763,1.9593887129260863,2.5462802638043254,0.37709180961325667,0.8330272818785518,0.23539377749497975,0.6769413961613552,0.963170906789729
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,"Eastern and Western Europe (i.e., the EU28)",0.5016672516630327,1.6557049376483117,0.2521448014706159,2.131820648991578,2.1895589159885223,0.5016672516630327,0.8278524688241559,0.33566967704799294,0.7365142184262463,0.8282353975564827
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,"Eastern and Western Europe (i.e., the EU28)",0.49190704665201357,1.6556160373553366,0.24927835969779785,2.1214749127972716,2.2282951001141242,0.49190704665201357,0.8278080186776683,0.3318537047235711,0.7329399112673405,0.8428879737556505
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,"Eastern and Western Europe (i.e., the EU28)",0.4853373677567835,1.6569928766042037,0.24799865306361296,2.1088239437735155,2.2352097388441385,0.4853373677567835,0.8284964383021018,0.33015008557256087,0.7285691784070157,0.8455035455567533
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,"Eastern and Western Europe (i.e., the EU28)",0.4779078644826028,1.6569043637027592,0.24149868888956347,2.099245114507963,2.243129438607551,0.4779078644826028,0.8284521818513796,0.32149695902622205,0.7252598268659777,0.8484992976391386
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,"Eastern and Western Europe (i.e., the EU28)",0.47657263271644007,1.6569571746790186,0.23668721920848043,2.0885670758240256,2.264082995344331,0.47657263271644007,0.8284785873395093,0.3150916535646158,0.7215707138445115,0.8564253129052198
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,"Eastern and Western Europe (i.e., the EU28)",0.48708308027820674,1.6728577912053837,0.11252902351237822,1.6612938231824586,2.5399638831724523,0.48708308027820674,0.8364288956026918,0.14980511499987395,0.5739537809319778,0.9607816356056761
