model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Other countries of Asia,0.08967319528200303,1.245285976127112,2.339008398875679,2.309641684319743,1.4950710395307598,0.08967319528200303,0.506688313625422,0.32118638477374595,0.5576008377806786,0.21791361510563864
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Other countries of Asia,0.1166432977323633,1.2354766119224303,4.566627609701467,1.930058359020422,1.3480744061417262,0.1166432977323633,0.5002765154541865,0.6270771038158833,0.4112941733651023,0.160101441474001
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Other countries of Asia,0.11175168310729673,1.2347699065609905,4.466961540552758,1.8126164525823123,1.3663930118084906,0.11175168310729673,0.4998145841761206,0.6133912254539795,0.3660273440595297,0.16730594940782345
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Other countries of Asia,0.11005697911093176,1.2354705088356146,4.332298989059726,1.8218074819736447,1.3272004924703544,0.11005697911093176,0.5002725262291902,0.5948997236281436,0.3695699360628296,0.1518919587551186
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Other countries of Asia,0.09737876949817849,1.234012202317246,4.202805746621494,1.8444083591019957,1.3549916204157015,0.09737876949817849,0.49931931796079754,0.5771180575121269,0.3782812221629444,0.16282190644952155
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Other countries of Asia,0.08751213247756906,1.2126982043482664,2.0272274455922563,1.8412879555997843,1.5061936176071347,0.08751213247756906,0.4853876246983539,0.2783734571782101,0.37707849328206106,0.22228800382569214
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Other countries of Asia,0.09826573879450604,1.2087833113765865,0.0,1.856093781758211,1.473045946329365,0.09826573879450604,0.4828286919201806,0.0,0.38278525354991044,0.20925138602558796
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Other countries of Asia,0.09051683662590446,1.1937812400968906,0.0,2.190392244978468,2.0349582014540504,0.09051683662590446,0.4730227298630281,0.0,0.5116373126714243,0.4302453510576939
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Other countries of Asia,0.10928852428206702,1.252059915390299,4.227644932034424,1.8070474246146095,1.3942768555643776,0.10928852428206702,0.5111160349816167,0.5805289080962199,0.36388081692915814,0.17827236121989873
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Other countries of Asia,0.1035064839337652,1.2053147563477078,2.860608025335197,1.8022656340100274,1.4439436666986316,0.1035064839337652,0.48056150371848455,0.39281105204830474,0.3620377227080448,0.19780577666502724
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Other countries of Asia,0.09602510315381543,1.189980183724287,2.47807102484623,1.8199211140708167,1.4514600402295528,0.09602510315381543,0.4705382053015901,0.34028209307222607,0.3688428540828566,0.20076188444539958
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Other countries of Asia,0.09282847728811221,1.1886034162753119,2.282586861834793,1.832549658160671,1.4795915652268605,0.09282847728811221,0.46963829427500775,0.3134387300349896,0.37371040236294684,0.2118257065899715
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Other countries of Asia,0.07983779783684547,1.2401136691964993,2.2508473019768536,1.798740622026679,1.4278447133497683,0.07983779783684547,0.503307484101023,0.30908033846615995,0.3606790414622289,0.19147423379336884
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Other countries of Asia,0.0961741736671695,1.2364483576471588,0.0,1.8090981607442265,1.4090539881375148,0.0961741736671695,0.5009116878599318,0.0,0.364671253027699,0.18408404638846304
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Other countries of Asia,0.08218330109886583,1.2103605346801574,0.0,1.841130261611497,1.5330675833626803,0.08218330109886583,0.4838596290209398,0.0,0.3770177116831684,0.23285724162801993
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Other countries of Asia,0.09608944609353709,1.2092946239535507,0.0,1.8474061374918351,1.507372837578946,0.09608944609353709,0.48316290655198557,0.0,0.37943668639870515,0.22275177818697173
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Other countries of Asia,0.06805847184831368,1.2649685822708816,0.0,1.8116599248808258,1.2863140736165226,0.06805847184831368,0.5195536630450651,0.0,0.36565865985214197,0.13581177588659088
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Other countries of Asia,0.06508434992068247,1.2395281944451255,2.4139897571940763,1.767388415863739,1.3487052986838917,0.06508434992068247,0.5029247940650702,0.3314826245885697,0.3485946415425219,0.16034956463403313
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Other countries of Asia,0.6394486363575073,1.1794877402883404,1.339399847468406,2.8699979114251546,1.985754192171593,0.6394486363575073,0.46367991884890786,0.18392280890554835,0.7735846416204321,0.4108939505362834
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Other countries of Asia,0.7703415660369302,1.1849334220234593,1.469144796611468,2.9467192923397922,2.1248929849400326,0.7703415660369302,0.4672394372296916,0.20173903871384863,0.8031561443257369,0.4656157211032111
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Other countries of Asia,0.6425300535100903,1.1602844638688121,2.1841069816372665,2.8895884667095753,1.5358388847112703,0.6425300535100903,0.45112787877176447,0.29991573597100957,0.7811356287336103,0.2339471642409158
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Other countries of Asia,0.6975227721143685,1.130654660816971,3.360264983572887,2.9912666443839835,1.6211098074664536,0.6975227721143685,0.4317606381374336,0.461422610741532,0.8203264836207851,0.26748328869763
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Other countries of Asia,0.6035041240320411,1.1656828740610907,2.082691448076252,2.87779537007259,1.5843240714937528,0.6035041240320411,0.4546564985554923,0.28598962582962656,0.7765900954683455,0.2530158597083344
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Other countries of Asia,0.6223784338751678,1.1646964745338388,1.2357648808659982,2.866033491052722,2.0351459195829418,0.6223784338751678,0.45401174783026965,0.16969193214804063,0.7720565947269747,0.4303191785516376
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Other countries of Asia,0.6139741345695564,1.3420593032679,1.141573208125662,2.864885654730769,1.9444423091276568,0.6139741345695564,0.5699432839821691,0.1567577832763211,0.7716141724908885,0.39464643723939635
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Other countries of Asia,0.7677569559371455,1.1338833071929133,1.3263850299801974,2.950754976990581,2.196832732807575,0.7677569559371455,0.43387101231631797,0.18213564893659007,0.8047116593353187,0.493908839787961
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Other countries of Asia,0.689080021288662,1.1301961268514271,3.4775124027152198,2.9712306311701333,1.6743919782675294,0.689080021288662,0.4314609217459961,0.47752271311674355,0.812603799124059,0.2884385856918819
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Other countries of Asia,0.747206978413728,1.1452678704267765,1.2504684851209984,2.935936061164461,2.070866358843065,0.747206978413728,0.44131242444049623,0.17171099180429386,0.7989998537836255,0.4443676379557336
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Other countries of Asia,0.7236792744785562,1.141076460295001,1.176224359932172,2.927127074305757,1.9697279295862031,0.7236792744785562,0.43857274883491626,0.16151598687333638,0.7956045163220514,0.40459099614956134
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Other countries of Asia,1.0,1.5665896774472818,4.125184155963343,3.4574181425940917,1.3707696895933783,1.0,0.7167054402759563,0.5664592680456747,1.0,0.16902724907432679
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Other countries of Asia,0.6223784338751678,1.1646964745338388,1.2357648808659982,2.866033491052722,2.090179915226826,0.6223784338751678,0.45401174783026965,0.16969193214804063,0.7720565947269747,0.4519634491614731
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Other countries of Asia,0.6035041240320411,1.1656828740610907,2.082691448076252,2.87779537007259,1.6405292595621477,0.6035041240320411,0.4546564985554923,0.28598962582962656,0.7765900954683455,0.2751207475325974
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Other countries of Asia,0.5957038309134709,1.1889971989895665,1.14054408974042,2.85088260608956,1.9732386986595511,0.5957038309134709,0.46989568662322095,0.15661646748890495,0.7662168349320565,0.40597174335832104
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Other countries of Asia,0.5824737764363958,1.2053878186101397,1.0773923921695876,2.8386918624937865,1.8757054934986637,0.5824737764363958,0.480609260175567,0.14794464508550934,0.7615180325522716,0.3676129968917368
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Other countries of Asia,0.8389722543502182,1.6116977593428932,1.4889445195239637,3.150385551631278,2.1906726533513985,0.8389722543502182,0.7461899115394643,0.2044578837700884,0.8816573035308681,0.4914861476834238
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Other countries of Asia,0.7228248915214974,0.6356549772539863,2.251766156576868,3.080972817830582,1.6414536043061596,0.7228248915214974,0.10820877487635577,0.30920651312515357,0.8549028470690676,0.2754842822449529
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Other countries of Asia,0.8001922459885767,1.7488025664766829,1.4251083797392787,3.1074385715519837,2.056858477487785,0.8001922459885767,0.8358071724857409,0.19569207559034435,0.8651038118906099,0.43885849090622536
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Other countries of Asia,0.7783134983447799,0.7688189134330503,1.3347292733177845,3.0766382850233307,1.9331369433539651,0.7783134983447799,0.19525012278144616,0.18328145814042202,0.8532321439729063,0.39020016011039516
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Other countries of Asia,0.2989372994347903,1.6739663507709244,3.338999286445238,1.2464859337616618,1.4704757907277748,0.2989372994347903,0.7868911876173886,0.4585024620223542,0.14781789619404642,0.2082405718424752
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Other countries of Asia,0.3688388809464081,0.9007820328406098,3.860687375916136,1.532834643028784,1.1976985568500789,0.3688388809464081,0.2815065681567837,0.5301392768013106,0.2581881936235821,0.10096025906170868
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Other countries of Asia,0.6606536640518086,1.920254802880632,3.215244919479684,2.6796242237681334,1.41797118941775,0.6606536640518086,0.9478753058418665,0.4415088429550879,0.7002069735902885,0.18759108445345646
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Other countries of Asia,0.8728268512161993,0.9565530221315084,4.070258442307601,3.0992976031864705,0.9899417202951676,0.8728268512161993,0.3179607480283711,0.5589170157781388,0.8619659555958642,0.01925175981815834
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Other countries of Asia,0.7128843123611672,1.4652559708282316,1.022598934774967,2.8432448016808047,2.134956328365851,0.7128843123611672,0.6504696209886632,0.1404205538944337,0.7632729182422958,0.4695735243809806
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Other countries of Asia,0.6982567172817592,1.4590366539719228,1.022598934774967,2.4382542845098394,2.100904078695051,0.6982567172817592,0.6464044233251304,0.1404205538944337,0.6071733012728223,0.45618114575890645
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Other countries of Asia,0.6847714443933267,1.4518758128797813,1.022598934774967,2.806564895966646,2.08870514339666,0.6847714443933267,0.6417238072463444,0.1404205538944337,0.7491350088599893,0.45138343747585197
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Other countries of Asia,0.8309907811629812,1.877165747409105,0.0,2.822313971590674,1.8062692891110184,0.8309907811629812,0.9197105521118804,0.0,0.7552053353696251,0.3403044945687176
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Other countries of Asia,0.8153538563752759,1.9002179270529278,0.0,2.297727364946011,1.797725782122747,0.8153538563752759,0.9347783913927088,0.0,0.5530085804022016,0.3369444263954427
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Other countries of Asia,0.6730157146330994,1.618835624918852,1.022598934774967,2.7859491074233205,2.0135805370281155,0.6730157146330994,0.7508555098893159,0.1404205538944337,0.741188855657152,0.4218377486579832
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Other countries of Asia,0.7159682501985715,1.9064385918322655,0.0,2.7992212300326402,1.7737362750640928,0.7159682501985715,0.9388444701133857,0.0,0.746304464956251,0.32750961475766965
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Other countries of Asia,0.715065381494674,1.9085150672586078,0.0,2.7997143259991115,1.7903590066280748,0.715065381494674,0.9402017386440906,0.0,0.7464945239532691,0.3340471538920912
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Other countries of Asia,0.6786520288614382,1.652826199943894,2.1726342008605424,2.795934256646731,2.002630567075821,0.6786520288614382,0.7730731278956685,0.29834032436378793,0.7450375333497692,0.41753124483168197
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Other countries of Asia,0.7523230671385819,1.733420539738864,5.102634178507973,2.962257564130675,1.2551457105860402,0.7523230671385819,0.8257528561356179,0.7006800939260066,0.809145218568432,0.1235535984454564
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Other countries of Asia,0.740590609447553,1.7516100870551754,4.963630180001658,2.9467925123074528,1.279783779811767,0.740590609447553,0.8376422817685926,0.6815924361942947,0.8031843662430947,0.13324348251413667
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Other countries of Asia,0.9247543757396842,1.8748796699517363,6.299179810194617,3.150766245413822,0.9409910633260121,0.9247543757396842,0.918216279195246,0.8649865435492676,0.8818040382101217,0.0
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Other countries of Asia,0.7262098943982409,1.7476768476562352,4.770132349677531,2.9298686934193623,1.3084023096530726,0.7262098943982409,0.8350713570216941,0.6550218310552777,0.7966612464808204,0.14449883835544391
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Other countries of Asia,0.8099172765990658,1.8748331666072322,5.663137995112992,3.018033393603493,1.0923896708754632,0.8099172765990658,0.9181858827237697,0.7776469806604828,0.8306434642006527,0.059543422086903476
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Other countries of Asia,0.7191004971661473,1.7649484593897236,4.627414232267135,2.9215356796807965,1.32272542898647,0.7191004971661473,0.84636078273944,0.6354241604377655,0.7934493681833283,0.15013196506561532
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Other countries of Asia,0.7542399879037938,1.873784482490585,5.180107929529261,2.950463880085716,1.2212785977558513,0.7542399879037938,0.917500420265549,0.7113185824484719,0.8045994588925333,0.11023403212478168
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,Other countries of Asia,0.715676671971549,1.9192634054927225,4.419909537518632,2.8475947982101912,1.2160550350211088,0.715676671971549,0.9472272883122765,0.6069301700947262,0.7649495816782674,0.10817966183864411
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,Other countries of Asia,0.707731067832537,1.7670181952009205,4.445996870918391,2.8964352450026234,1.3618212049162282,0.707731067832537,0.8477136459844238,0.6105124130259972,0.783774652176642,0.1655079075903194
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,Other countries of Asia,0.7307312423008784,1.9174922346324736,3.915980854602739,2.8454476858803504,1.3402794893531307,0.7307312423008784,0.9460695792247427,0.537732029580416,0.7641219983199709,0.157035785666539
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,Other countries of Asia,0.5289330818276575,1.8182028763852767,3.927654000042665,2.5763112496453204,1.3213712223363834,0.5289330818276575,0.8811700289227281,0.5393349547279229,0.6603860024692778,0.149599370351145
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,Other countries of Asia,0.49329434738129824,1.8862925342392025,3.757140771676344,2.5285709625987502,1.3974046358556398,0.49329434738129824,0.9256761900355439,0.515920533727381,0.6419849777390212,0.17950248311528597
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,Other countries of Asia,0.3092137167998673,0.4701071458099947,4.630763615948439,2.145854154509633,1.5225202551337953,0.3092137167998673,0.0,0.6358840888571483,0.4944705431596287,0.22870909240269444
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,Other countries of Asia,0.3608826741919086,1.5548476968425045,4.924951950359472,1.3399729122407806,1.2926490691957495,0.3608826741919086,0.7090304056664287,0.6762812450270488,0.18385153380651267,0.13830326059571785
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,Other countries of Asia,0.7444868830326811,1.9177058804325875,4.919704850662197,2.8426107064621706,1.3856957512446488,0.7444868830326811,0.9462092267821051,0.6755607273140191,0.7630285124684462,0.17489750642597685
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,Other countries of Asia,0.6709682206441163,0.8149941456144824,7.282402087259557,2.801132245059631,1.4745627525045366,0.6709682206441163,0.22543212674006935,1.0,0.7470410469281451,0.20984792936092056
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,Other countries of Asia,0.5039843913967992,1.973338033651488,3.6430778933136403,2.468998125734963,1.8256564453414375,0.5039843913967992,0.9825726577678358,0.5002577239846651,0.6190232129026942,0.347929251791901
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,Other countries of Asia,0.5519754232460444,1.9574177147546825,4.291488285341296,2.569602622159387,1.672368672437866,0.5519754232460444,0.9721664918371931,0.58929570681756,0.6578002278979116,0.28764284156334236
WITCH 5.0,EN_INDCi2030_500f,Other countries of Asia,0.03550346057335161,1.05546885427318,0.0,1.835717962603837,2.610083055468156,0.03550346057335161,0.38261614652295534,0.0,0.3749315941910312,0.6564356872141561
WITCH 5.0,EN_NPi2020_400f,Other countries of Asia,0.009343975163273354,1.0,0.0,1.8470229139953205,1.9650564519062996,0.009343975163273354,0.3463594543492097,0.0,0.3792889766660489,0.40275375489770116
WITCH 5.0,EN_NPi2020_450,Other countries of Asia,0.0,1.058140819921958,0.0,1.9624537217958404,1.9550058250710094,0.0,0.3843626516075827,0.0,0.42378064775505747,0.398800952916374
WITCH 5.0,EN_NPi2020_450f,Other countries of Asia,0.005109501221740199,1.0,0.0,1.8265991130204688,1.9493496255185132,0.005109501221740199,0.3463594543492097,0.0,0.3714168231857509,0.39657643128560516
WITCH 5.0,EN_NPi2020_500,Other countries of Asia,0.011946706170877397,1.2075736119806744,0.0,1.7539751725100348,1.765410275929951,0.011946706170877397,0.4820379833469632,0.0,0.3434246386386078,0.3242350900525632
WITCH 5.0,EN_NPi2020_500f,Other countries of Asia,0.00515445716493109,1.0,0.0,1.8133620113637654,1.9664815844207681,0.00515445716493109,0.3463594543492097,0.0,0.3663147123688571,0.40331424398153276
IMAGE 3.2,SSP1_SPA1_19I_D,Pacific OECD,0.3300737184516704,1.0215894523384679,0.0,2.5377508032371194,2.4834904925624084,0.3300737184516704,0.457760040885858,0.0,0.8583038021016121,1.0
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Pacific OECD,0.28093565006821375,1.0199980828695339,5.078939848516647,2.2194788319999756,1.4514578728233465,0.28093565006821375,0.4568780960643997,0.6974264518299764,0.6886200240449246,0.4015925469029028
IMAGE 3.2,SSP1_SPA1_19I_LI,Pacific OECD,0.21865602013755317,1.5785746476681624,0.0,2.618747180426744,2.18086981819864,0.21865602013755317,0.7664439877879058,0.0,0.9014862766280903,0.8245302875733371
