model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
IMAGE 3.2,SSP2_SPA2_19I_RE,Other countries of Asia,0.5902494666152349,1.5775814978583202,5.11942630631108,1.40725654812779,3.0001317050252565,0.5902494666152349,0.7887907489291601,0.20122398808110598,0.48242043022608166,0.8707896823279964
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Other countries of Asia,0.10775190525466276,1.1962033886035313,12.075042628942857,1.1488310268226547,1.8080807883198735,0.10775190525466276,0.5981016943017656,0.4746211955526875,0.3938297952524636,0.5247963256570302
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Other countries of Asia,0.1074687160134297,1.1964385808250744,12.627422933229616,1.1519703959079124,1.8082868700673145,0.1074687160134297,0.5982192904125372,0.4963330361214269,0.3949059997204857,0.5248561409841664
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Other countries of Asia,0.0827374118786615,1.1950674807899462,12.352551645666827,1.1183705077547355,1.9055795893796845,0.0827374118786615,0.5975337403949731,0.485528955081294,0.38338765040459966,0.5530953999476766
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Other countries of Asia,0.0999545281611807,1.1964123624915255,11.663601589161054,1.166341065000975,1.8176530812766571,0.0999545281611807,0.5982061812457627,0.45844910869540273,0.39983239667044845,0.5275746883299176
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Other countries of Asia,0.09709139852876622,1.1979448406625255,11.359662194507615,1.1682353478952616,1.8174495275136904,0.09709139852876622,0.5989724203312627,0.44650247767314816,0.40048177419158876,0.527515606751501
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Other countries of Asia,0.07784331965603415,1.1951854590121787,12.82578679679371,1.1219269395179055,1.9064742709624256,0.07784331965603415,0.5975927295060893,0.5041299190784755,0.38460682777743954,0.5533550817109522
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Other countries of Asia,0.09782448654871836,1.1917560245562215,9.847702692186456,1.164499315303599,1.5446166954039082,0.09782448654871836,0.5958780122781108,0.38707345131933063,0.3992010280102287,0.448325744918577
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Other countries of Asia,0.09499672765377923,1.19353412942977,8.440849625789633,1.1587887903278538,1.5910826727437306,0.09499672765377923,0.596767064714885,0.3317757347928688,0.3972434077601891,0.46181251737560924
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Other countries of Asia,0.09140043541294703,1.1946389411142002,8.411929417784583,1.161932501968361,1.6331086064670037,0.09140043541294703,0.5973194705571001,0.33063899812693864,0.3983211008959134,0.47401056501969374
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Other countries of Asia,0.11199574707095972,1.2378972606454386,9.288609798986773,1.1356031365610384,1.3679916118308761,0.11199574707095972,0.6189486303227193,0.3650977659698309,0.3892951533497614,0.3970602287553719
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Other countries of Asia,0.08542707913978692,1.194600441292129,8.78968028180057,1.1616128152587784,1.648216684067191,0.08542707913978692,0.5973002206460645,0.34548686013535823,0.3982115093646609,0.4783956918699641
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Other countries of Asia,0.10321467392783737,1.2374498834309637,10.00221369442717,1.1240427162408233,1.4336250348441213,0.10321467392783737,0.6187249417154819,0.3931466552709056,0.38533213541114025,0.41611036161456305
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Other countries of Asia,0.086641602857497,1.193561727015747,9.064745502365913,1.1659559641559942,1.6546770185733983,0.086641602857497,0.5967808635078735,0.35629856389918313,0.39970038057461776,0.4802708070933958
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Other countries of Asia,0.08956194026760024,1.2381075946026758,9.566048197669527,1.1306979278625653,1.5535829371884047,0.08956194026760024,0.6190537973013379,0.37600274978822423,0.3876136028934396,0.45092820094479735
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Other countries of Asia,0.10000904242083443,1.2393570284263686,8.626919981327045,1.1491271833998458,1.530943382563601,0.10000904242083443,0.6196785142131843,0.3390894095612213,0.39393132043887885,0.44435705923566554
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,Other countries of Asia,0.08967319528200303,1.245285976127112,16.414435734009057,1.3096416843197431,1.6989731962379169,0.08967319528200303,0.622642988063556,0.6451852264044708,0.44895716110334166,0.49312779414240465
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,Other countries of Asia,0.1166432977323633,1.2354766119224303,6.69451084529397,1.1567197476122075,1.5419638553310695,0.1166432977323633,0.6177383059612152,0.2631342048779191,0.39653412097210056,0.44755575680091375
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,Other countries of Asia,0.11175168310729673,1.2347699065609905,7.184651649134036,1.1315461405680225,1.5619111395124639,0.11175168310729673,0.6173849532804953,0.2823996618585951,0.3879043779755199,0.45334546570820206
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,Other countries of Asia,0.11005697911093176,1.2354705088356146,8.178190760021941,1.125338232392343,1.522650398698869,0.11005697911093176,0.6177352544178073,0.32145167476890113,0.3857762502102595,0.44195001664716016
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,Other countries of Asia,0.09737876949817849,1.234012202317246,9.096343696910028,1.137774183262499,1.5524028236254164,0.09737876949817849,0.617006101158623,0.35754056140864837,0.39003940803818543,0.4505856724108319
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,Other countries of Asia,0.08751213247756906,1.2126982043482664,9.281714637868086,1.160619749303733,1.6744914698283475,0.08751213247756906,0.6063491021741332,0.3648267450124526,0.39787107726227466,0.4860219611793647
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,Other countries of Asia,0.09826573879450604,1.2087833113765865,8.019415182790276,1.2055362013497186,1.6177338245902506,0.09826573879450604,0.6043916556882932,0.3152108475846033,0.41326884830059846,0.4695480271238091
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,Other countries of Asia,0.09051683662590446,1.1937812400968906,15.274232941937669,1.3123349721985846,2.2028695070140265,0.09051683662590446,0.5968906200484453,0.600368456064604,0.449880444849267,0.6393839427148167
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,Other countries of Asia,0.10928852428206702,1.252059915390299,4.907456314361036,1.1795409598922924,1.5724788862013757,0.10928852428206702,0.6260299576951495,0.19289230312626524,0.4043574415038729,0.456412759309595
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,Other countries of Asia,0.1035064839337652,1.2053147563477078,6.401480594012185,1.1816224234044985,1.6194046881841389,0.1035064839337652,0.6026573781738539,0.2516163682565306,0.40507098625475313,0.4700329960922375
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,Other countries of Asia,0.09602510315381543,1.189980183724287,6.592280757609807,1.1745945310230914,1.6191289327485068,0.09602510315381543,0.5949900918621435,0.25911595269205817,0.40266176039559365,0.4699529579433149
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,Other countries of Asia,0.09282847728811221,1.1886034162753119,8.14465962326709,1.1752376733126548,1.6478609483017213,0.09282847728811221,0.5943017081376559,0.3201337011017372,0.4028822354613807,0.47829243939151883
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,Other countries of Asia,0.07983779783684547,1.2401136691964993,8.041571521644363,1.1015679743251423,1.6161800170201666,0.07983779783684547,0.6200568345982497,0.316081723850563,0.3776275880927373,0.46909703372305744
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,Other countries of Asia,0.0961741736671695,1.2364483576471588,7.319611844586805,1.141140911428263,1.5739269223470727,0.0961741736671695,0.6182241788235794,0.2877044024948131,0.3911935532808158,0.45683305250312345
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,Other countries of Asia,0.08218330109886583,1.2103605346801574,9.40420706884268,1.1684710436422745,1.6875376558303452,0.08218330109886583,0.6051802673400787,0.3696414281420977,0.4005625728518101,0.4898086229933252
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,Other countries of Asia,0.09608944609353709,1.2092946239535507,7.622252976113213,1.2028483168965936,1.62955422721744,0.09608944609353709,0.6046473119767753,0.29960000403283077,0.4123474168984851,0.4729789047187754
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,Other countries of Asia,0.06805847184831368,1.2649685822708816,9.220330294910521,1.13773040512891,1.4804399015765437,0.06805847184831368,0.6324842911354408,0.36241397421420274,0.3900244004931372,0.4296983993869949
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,Other countries of Asia,0.06508434992068247,1.2395281944451255,7.880587179857538,1.1039112309665584,1.5361948105467538,0.06508434992068247,0.6197640972225628,0.3097540790453194,0.37843087792541635,0.4458812887545091
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,Other countries of Asia,0.6394486363575073,1.1794877402883404,10.78867886816593,2.417224211598022,2.1377367361816297,0.6394486363575073,0.5897438701441702,0.424059427382015,0.8286465930205968,0.6204791243939132
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,Other countries of Asia,0.7703415660369302,1.1849334220234593,11.614985987166733,2.4765944275814595,2.485505010736274,0.7703415660369302,0.5924667110117297,0.4565382255747294,0.848999246682397,0.7214190347371642
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,Other countries of Asia,0.6425300535100903,1.1602844638688121,8.501007154020082,2.4525277891509893,1.606832902339033,0.6425300535100903,0.5801422319344061,0.3341402844551444,0.8407489826625428,0.46638402915388
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,Other countries of Asia,0.6975227721143685,1.130654660816971,6.259233664360605,2.5306815958791984,2.0028281122007434,0.6975227721143685,0.5653273304084855,0.24602521550539183,0.8675408232233762,0.5813218308581501
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,Other countries of Asia,0.6035041240320411,1.1656828740610907,7.894590128812465,2.446694882275274,1.6454824245234703,0.6035041240320411,0.5828414370305454,0.3103044784582639,0.8387494087766051,0.4776020717113922
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,Other countries of Asia,0.6223784338751678,1.1646964745338388,10.359956221956613,2.4155209248870735,2.1670939861022527,0.6223784338751678,0.5823482372669194,0.4072080703179289,0.8280626907399592,0.6290000804204713
REMIND-MAgPIE 1.7-3.0,CO_Bridge,Other countries of Asia,0.6139741345695564,1.3420593032679,8.999320835862829,2.4217160022066,2.027731745379683,0.6139741345695564,0.67102965163395,0.35372698428753846,0.8301864199702449,0.5885501224656079
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,Other countries of Asia,0.7677569559371455,1.1338833071929133,11.132594192684309,2.4819174931484795,2.5030143718622706,0.7677569559371455,0.5669416535964567,0.43757735087990446,0.8508240422993582,0.7265011352953277
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,Other countries of Asia,0.689080021288662,1.1301961268514271,7.749172101057052,2.514267360783805,1.9690844248631554,0.689080021288662,0.5650980634257136,0.3045886826379861,0.8619138731359266,0.5715277092440706
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,Other countries of Asia,0.747206978413728,1.1452678704267765,10.45559150562333,2.4720769854572,2.306422908353863,0.747206978413728,0.5726339352133882,0.4109671073719365,0.8474506261582956,0.6694403676729807
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,Other countries of Asia,0.7236792744785562,1.141076460295001,9.526098901288123,2.469044778605378,2.184464695430614,0.7236792744785562,0.5705382301475005,0.37443250416734475,0.8464111578851251,0.6340419372271305
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,Other countries of Asia,1.0,1.5665896774472818,11.25452795175771,2.917074941184172,1.9194905718101625,1.0,0.7832948387236409,0.44237007487169694,1.0,0.5571330693443954
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,Other countries of Asia,0.6223784338751678,1.1646964745338388,10.35995622195661,2.4155209248870735,2.222127981746137,0.6223784338751678,0.5823482372669194,0.4072080703179287,0.8280626907399592,0.6449737243454051
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,Other countries of Asia,0.6035041240320411,1.1656828740610907,7.894590128812465,2.446694882275274,1.7016876125918652,0.6035041240320411,0.5828414370305454,0.3103044784582639,0.8387494087766051,0.493915654805522
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,Other countries of Asia,0.5957038309134709,1.1889971989895665,9.130536645419717,2.4091824897233267,2.0420301631178424,0.5957038309134709,0.5944985994947832,0.3588845482250793,0.8258898171280205,0.5927002451482719
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,Other countries of Asia,0.5824737764363958,1.2053878186101397,8.313486627078237,2.401382540521249,1.9296356908913084,0.5824737764363958,0.6026939093050698,0.3267696093012133,0.8232159231214059,0.5600776950776768
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,Other countries of Asia,0.8389722543502182,1.6116977593428932,12.912785031198847,2.664442034636413,2.4937377187442533,0.8389722543502182,0.8058488796714466,0.5075494685817931,0.9133951264052189,0.7238085822290158
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,Other countries of Asia,0.7228248915214974,0.6356549772539863,8.689481077254204,2.6168254551085575,1.872338641303265,0.7228248915214974,0.31782748862699317,0.3415484337697871,0.8970717269424249,0.5434471986479597
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,Other countries of Asia,0.8001922459885767,1.7488025664766829,12.041143295119644,2.62973695198789,2.277336297171348,0.8001922459885767,0.8744012832383414,0.473288749544667,0.901497906296628,0.6609979646714074
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,Other countries of Asia,0.7783134983447799,0.7688189134330503,11.13242826450622,2.6083866586046165,2.1032529334400842,0.7783134983447799,0.38440945671652516,0.43757082891284566,0.8941788302311339,0.6104701839249084
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,Other countries of Asia,0.2989372994347903,1.6739663507709244,15.753924219503123,0.7138065503377664,1.4719538395834058,0.2989372994347903,0.8369831753854622,0.6192231843376622,0.2446994214169898,0.42723531577808443
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,Other countries of Asia,0.3688388809464081,0.9007820328406098,19.765998090865974,0.9170380235373085,1.1976985568500789,0.3688388809464081,0.4503910164203049,0.776921617046106,0.3143690313163643,0.3476325869618447
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,Other countries of Asia,0.6606536640518086,1.920254802880632,18.982774686334906,2.1295151429190247,1.4073469874472573,0.6606536640518086,0.960127401440316,0.7461362658000271,0.730017289872765,0.4084831456138166
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,Other countries of Asia,0.8728268512161993,0.9565530221315084,23.20317500094077,2.4201046870185268,0.9838473890648735,0.8728268512161993,0.4782765110657542,0.9120231702675884,0.8296340463697849,0.2855621818028877
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,Other countries of Asia,0.7128843123611672,1.4652559708282316,25.441431487023447,2.3641868030028643,2.097577727995611,0.7128843123611672,0.7326279854141158,1.0,0.8104648837177747,0.6088229527924014
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,Other countries of Asia,0.6982567172817592,1.4590366539719228,24.82429582330459,2.3512819309645945,2.0681284171455876,0.6982567172817592,0.7295183269859614,0.9757428875795124,0.8060409754197482,0.6002752760364389
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,Other countries of Asia,0.6847714443933267,1.4518758128797813,24.06401120618488,2.335684563670061,2.057892948598508,0.6847714443933267,0.7259379064398906,0.9458591674945206,0.8006940550940737,0.5973044263268544
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,Other countries of Asia,0.8309907811629812,1.877165747409105,17.96571574394606,2.295471082977415,1.7428181111118606,0.8309907811629812,0.9385828737045525,0.7061597832303415,0.7869085056983761,0.5058538019476047
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,Other countries of Asia,0.8153538563752759,1.9002179270529278,17.645430498047936,2.297727364946011,1.7418337541192743,0.8153538563752759,0.9501089635264639,0.6935706627611773,0.7876819798168297,0.5055680918531326
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,Other countries of Asia,0.6730157146330994,1.618835624918852,23.473380921240448,2.317987524337127,1.990476646659625,0.6730157146330994,0.809417812459426,0.922643874548222,0.7946273479680134,0.5777368119948716
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,Other countries of Asia,0.7159682501985715,1.9064385918322655,19.632310372390915,2.3416886617903523,1.7590463806135472,0.7159682501985715,0.9532192959161327,0.771666892344658,0.8027523149061627,0.5105640650405338
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,Other countries of Asia,0.715065381494674,1.9085150672586078,19.289818283939653,2.3431562632096874,1.775861085896594,0.715065381494674,0.9542575336293039,0.7582049105129379,0.8032554221107857,0.5154445414034006
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,Other countries of Asia,0.6786520288614382,1.652826199943894,23.178093936199165,2.326278077827108,1.9828344700235778,0.6786520288614382,0.826413099971947,0.9110373348300503,0.7974694256167335,0.5755186665201075
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,Other countries of Asia,0.7523230671385819,1.733420539738864,20.208589961851654,2.4293890001940457,1.2434712372966896,0.7523230671385819,0.866710269869432,0.7943181173653363,0.8328167939380562,0.36091812965940084
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,Other countries of Asia,0.740590609447553,1.7516100870551754,19.40239068633562,2.417294322147424,1.2690775979953262,0.740590609447553,0.8758050435275877,0.762629677352547,0.8286706275588982,0.3683503882702454
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,Other countries of Asia,0.9247543757396842,1.8748796699517363,16.223117284668376,2.4905056819638824,0.909307041835344,0.9247543757396842,0.9374398349758681,0.637665270247984,0.8537681520629272,0.2639268098704165
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,Other countries of Asia,0.7262098943982409,1.7476768476562352,18.940879093574445,2.4056040792740814,1.2986637599215158,0.7262098943982409,0.8738384238281176,0.7444895191229846,0.8246631052603464,0.37693778611743245
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,Other countries of Asia,0.8099172765990658,1.8748331666072322,18.38102335846514,2.4323726778049743,1.075570421098816,0.8099172765990658,0.9374165833036161,0.7224838495365518,0.8338396259430911,0.31218483633275773
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,Other countries of Asia,0.7191004971661473,1.7649484593897236,18.52163989604013,2.3990399284198327,1.3139305661875074,0.7191004971661473,0.8824742296948618,0.7280109181547902,0.8224128542429405,0.38136898403992964
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,Other countries of Asia,0.7542399879037938,1.873784482490585,19.304723020888307,2.4080085811211602,1.2099852125725048,0.7542399879037938,0.9368922412452925,0.7587907555726491,0.8254873905103176,0.3511987947438176
